date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/29/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$5,819,352.28",4.10%
01/29/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,745,243.90",4.05%
01/29/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,579,606.34",3.93%
01/29/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,555,100.00",3.91%
01/29/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$5,532,838.70",3.90%
01/29/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,528,555.03",3.90%
01/29/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,535,277.09",3.90%
01/29/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,523,160.20",3.89%
01/29/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,451,516.89",3.84%
01/29/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,440,217.83",3.83%
01/29/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$5,403,644.16",3.81%
01/29/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,380,479.60",3.79%
01/29/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,337,499.37",3.76%
01/29/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,303,380.88",3.74%
01/29/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,296,128.97",3.73%
01/29/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,180,602.13",3.65%
01/29/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,163,072.04",3.64%
01/29/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,139,088.32",3.62%
01/29/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,143,541.40",3.62%
01/29/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$4,963,756.22",3.50%
01/29/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$4,378,038.73",3.09%
01/29/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,492,786.54",1.76%
01/29/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,395,991.70",1.69%
01/29/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,371,147.69",1.67%
01/29/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,320,512.32",1.64%
