date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$10,374,007.35",5.32%
02/16/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$8,269,024.23",4.24%
02/16/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,827,229.74",4.01%
02/16/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,797,466.25",4.00%
02/16/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,569,584.95",3.88%
02/16/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,519,066.84",3.85%
02/16/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,480,093.68",3.83%
02/16/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,422,153.20",3.80%
02/16/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,425,920.64",3.80%
02/16/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,144,742.34",3.66%
02/16/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,981,966.76",3.58%
02/16/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,936,546.78",3.55%
02/16/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,761,163.64",3.46%
02/16/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,756,634.15",3.46%
02/16/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,721,143.21",3.44%
02/16/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,671,320.74",3.42%
02/16/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$6,281,163.84",3.22%
02/16/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,290,182.03",3.22%
02/16/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,246,492","$6,199,878.32",3.18%
02/16/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,916,999.54",3.03%
02/16/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,827,443.72",2.99%
02/16/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$5,248,515.44",2.69%
02/16/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,231,905.34",2.17%
02/16/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,106,750.00",1.59%
02/16/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$3,030,788.10",1.55%
02/16/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,619,665.39",1.34%
02/16/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,603,122.44",1.33%
02/16/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,516,990.84",1.29%
02/16/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,421,072.72",1.24%
