date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,210,622","$7,499,046.88",5.63%
04/10/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,327","$6,331,848.87",4.75%
04/10/2024,PRNT,RENISHAW  PLC,RSW,0732358,"110,630","$5,896,658.09",4.42%
04/10/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,926","$5,226,175.66",3.92%
04/10/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,521","$5,172,866.46",3.88%
04/10/2024,PRNT,PTC  INC,PTC,69370C100,"27,454","$5,137,741.56",3.85%
04/10/2024,PRNT,NIKON  CORP,7731,6642321,"499,404","$5,129,138.58",3.85%
04/10/2024,PRNT,HP  INC,HPQ,40434L105,"170,649","$5,114,350.53",3.84%
04/10/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,258","$4,911,881.00",3.68%
04/10/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,441","$4,820,007.13",3.62%
04/10/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"234,800","$4,827,488.00",3.62%
04/10/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"55,824","$4,752,855.36",3.57%
04/10/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,463","$4,676,587.01",3.51%
04/10/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,077,582","$4,583,348.58",3.44%
04/10/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,744","$4,459,190.40",3.35%
04/10/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"818,912","$4,372,990.08",3.28%
04/10/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,016,205","$4,207,088.70",3.16%
04/10/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"95,973","$4,162,320.31",3.12%
04/10/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"366,153","$4,137,528.90",3.10%
04/10/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,450,749","$4,040,640.23",3.03%
04/10/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,817","$3,160,198.65",2.37%
04/10/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"151,459","$2,789,874.78",2.09%
04/10/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,986","$2,637,376.50",1.98%
04/10/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,119","$2,490,224.31",1.87%
04/10/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"61,648","$2,369,815.64",1.78%
04/10/2024,PRNT,AMETEK  INC,AME,031100100,"13,081","$2,370,015.58",1.78%
04/10/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,559","$2,339,565.25",1.76%
04/10/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,651","$2,320,425.38",1.74%
04/10/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"197,499","$2,307,758.05",1.73%
04/10/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"517,662","$2,265,577.01",1.70%
04/10/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,010","$2,063,561.50",1.55%
04/10/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,160","$1,981,501.20",1.49%
04/10/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,893,410","$879,678.29",0.66%
04/10/2024,PRNT,GE  VERNOVA  INC,GEV,36828A101,"4,029","$532,512.93",0.40%
04/10/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"351,687","$351,686.70",0.26%
04/10/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"41,247","$206,647.47",0.16%
04/10/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,740","$169,926.72",0.13%
04/10/2024,PRNT,ATI  INC,ATI,01741R102,"3,291","$170,276.34",0.13%
04/10/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,122","$170,439.04",0.13%
04/10/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,896","$178,496.93",0.13%
04/10/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,845","$166,642.30",0.13%
04/10/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,085","$162,823.42",0.12%
04/10/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,513","$156,841.98",0.12%
04/10/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,615","$164,649.25",0.12%
04/10/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,909","$147,527.52",0.11%
04/10/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,188","$143,280.77",0.11%
04/10/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,763","$152,739.09",0.11%
04/10/2024,PRNT,JABIL  INC,JBL,466313103,"1,081","$147,588.93",0.11%
04/10/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,751","$141,589.62",0.11%
04/10/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,892","$134,615.80",0.10%
04/10/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,757","$139,536.60",0.10%
04/10/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,744","$136,846.68",0.10%
04/10/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,294","$135,489.66",0.10%
04/10/2024,PRNT,3M  CO,MMM,88579Y101,"1,316","$121,874.76",0.09%
04/10/2024,PRNT,SOLVENTUM  CORP,SOLV,83444M101,329,"$21,556.08",0.02%
