date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,38685297.42,6.42
4/16/2021,PRNT,"HP INC",HPQ,40434L105,1084728.00,36468555.36,6.05
4/16/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23824.00,32185860.78,5.34
4/16/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,120152.00,31179444.00,5.17
4/16/2021,PRNT,"PTC INC",PTC,69370C100,208117.00,30707663.35,5.09
4/16/2021,PRNT,"RENISHAW PLC",RSW,0732358,344851.00,30590355.86,5.07
4/16/2021,PRNT,"TRIMBLE INC",TRMB,896239100,370184.00,30373597.20,5.04
4/16/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,130911.00,29977644.04,4.97
4/16/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,454023.00,27181146.58,4.51
4/16/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,425744.00,26221572.96,4.35
4/16/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1198063.00,26251290.62,4.35
4/16/2021,PRNT,"ANSYS INC",ANSS,03662Q105,70054.00,26243629.48,4.35
4/16/2021,PRNT,"AUTODESK INC",ADSK,052769106,82583.00,24680755.38,4.09
4/16/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,982639.00,20664898.17,3.43
4/16/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,16886780.04,2.80
4/16/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,14544488.55,2.41
4/16/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1134385.00,14259219.45,2.36
4/16/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11607836.70,1.92
4/16/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,100882.00,8429699.92,1.40
4/16/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,83678.00,8408465.35,1.39
4/16/2021,PRNT,"AMETEK INC",AME,031100100,62012.00,8256897.80,1.37
4/16/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13438.00,8146518.74,1.35
