date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/22/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$10,805,690.37",5.76%
09/22/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$10,284,142.11",5.48%
09/22/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,953,206.46",5.30%
09/22/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,773,888.75",4.14%
09/22/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,698,146.94",4.10%
09/22/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$7,037,490.00",3.75%
09/22/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$6,996,028.08",3.73%
09/22/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,816,115.26",3.63%
09/22/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,812,171.17",3.63%
09/22/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,735,779.49",3.59%
09/22/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,558,938.55",3.49%
09/22/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,418,465.54",3.42%
09/22/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,841,434.10",3.11%
09/22/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,809,398.90",3.10%
09/22/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$5,386,982.58",2.87%
09/22/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$5,172,966.03",2.76%
09/22/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,946,368.05",2.64%
09/22/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,853,706.00",2.59%
09/22/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,801,703.17",2.56%
09/22/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,744,901.04",2.53%
09/22/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,730,227.88",2.52%
09/22/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,137,960.36",2.20%
09/22/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,446,938.74",1.84%
09/22/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,327,418.24",1.77%
09/22/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,956,813.36",1.58%
09/22/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,810,378.64",1.50%
09/22/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,173,073","$2,545,568.41",1.36%
09/22/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,349","$2,470,142.38",1.32%
09/22/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,108","$2,400,861.32",1.28%
09/22/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,923","$2,342,898.06",1.25%
09/22/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"327,398","$2,280,586.39",1.22%
09/22/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,710","$2,257,419.69",1.20%
09/22/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"365,949","$2,163,768.21",1.15%
09/22/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,310","$2,139,847.30",1.14%
09/22/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,139","$2,093,822.99",1.12%
09/22/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,484","$2,014,169.62",1.07%
09/22/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,508","$1,978,216.32",1.05%
09/22/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,315","$1,502,864.85",0.80%
09/22/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"361,240","$361,239.78",0.19%
09/22/2022,PRNT,"ATI INC",ATI,01741R102,"9,877","$293,050.59",0.16%
09/22/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,124","$289,051.92",0.15%
09/22/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,860","$242,436.48",0.13%
09/22/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,187","$238,324.04",0.13%
09/22/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,080","$246,988.80",0.13%
09/22/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,694","$224,390.48",0.12%
