date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/10/2021,PRNT,"EXONE CO/THE",XONE,302104104,1664147.00,89647598.89,12.57
2/10/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,918958.00,47307957.84,6.63
2/10/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,805244.00,40769503.72,5.72
2/10/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1058868.00,31575443.76,4.43
2/10/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,424204.00,30846713.21,4.32
2/10/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1094255.00,30568375.21,4.29
2/10/2021,PRNT,"PROTO LABS INC",PRLB,743713109,144509.00,30187930.10,4.23
2/10/2021,PRNT,"PTC INC",PTC,69370C100,194459.00,28144051.07,3.95
2/10/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,122356.00,28033985.12,3.93
2/10/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,371451.00,27851395.98,3.90
2/10/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22250.00,27714101.20,3.89
2/10/2021,PRNT,"RENISHAW PLC",RSW,0732358,322069.00,27555252.59,3.86
2/10/2021,PRNT,"HP INC",HPQ,40434L105,1013374.00,27513104.10,3.86
2/10/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,112196.00,27243432.72,3.82
2/10/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,397509.00,26168017.47,3.67
2/10/2021,PRNT,"TRIMBLE INC",TRMB,896239100,345817.00,25586999.83,3.59
2/10/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65433.00,25295743.47,3.55
2/10/2021,PRNT,"AUTODESK INC",ADSK,052769106,77100.00,23261841.00,3.26
2/10/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12572.00,7615866.16,1.07
2/10/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,94195.00,7515819.05,1.05
2/10/2021,PRNT,"AMETEK INC",AME,031100100,57861.00,6971093.28,0.98
2/10/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,78216.00,6877866.51,0.96
2/10/2021,PRNT,"BERTRANDT AG",BDT,5130861,93062.00,5932544.60,0.83
2/10/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,123125.00,5575100.00,0.78
2/10/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,33767.00,5459227.51,0.77
2/10/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37072.00,5276937.17,0.74
2/10/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,475176.00,5238223.66,0.73
2/10/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,47322.00,5081436.36,0.71
2/10/2021,PRNT,"NUVASIVE INC",NUVA,670704105,83517.00,5006844.15,0.70
2/10/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,429424.00,4895433.60,0.69
2/10/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29508.00,4888295.28,0.69
