date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26454954.66,5.11
9/16/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,25896625.30,5.00
9/16/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14654995.00,25499691.30,4.93
9/16/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21942861.80,4.24
9/16/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,21697880.12,4.19
9/16/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,21360875.47,4.13
9/16/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20941140.95,4.05
9/16/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20844022.80,4.03
9/16/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20806298.87,4.02
9/16/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20727890.57,4.00
9/16/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19872435.08,3.84
9/16/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19782588.00,3.82
9/16/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18779297.55,3.63
9/16/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,18710767.80,3.61
9/16/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18032983.92,3.48
9/16/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17092543.86,3.30
9/16/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,16418227.20,3.17
9/16/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,16034087.29,3.10
9/16/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,15716878.06,3.04
9/16/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,224362.00,14841546.30,2.87
9/16/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14482019.16,2.80
9/16/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,6977375.13,1.35
9/16/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6996280.20,1.35
9/16/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6418436.49,1.24
9/16/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6080214.66,1.17
9/16/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6066339.50,1.17
9/16/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6070090.04,1.17
9/16/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6010017.12,1.16
9/16/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5883700.88,1.14
9/16/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5838087.90,1.13
9/16/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5805923.42,1.12
9/16/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5682627.68,1.10
9/16/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5557738.59,1.07
9/16/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5517095.49,1.07
9/16/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5342840.55,1.03
9/16/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5150598.75,0.99
9/16/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2715266.79,2715266.79,0.52
9/16/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,630100.21,0.12
9/16/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,603337.66,0.12
9/16/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,614383.27,0.12
9/16/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,554443.54,0.11
9/16/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,554684.68,0.11
9/16/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,591760.69,0.11
9/16/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,577603.80,0.11
9/16/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73917.00,515940.66,0.10
9/16/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,513300.42,0.10
