date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"127,620","$8,491,834.80",4.84%
03/15/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,374","$8,131,104.20",4.64%
03/15/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,791,297","$7,313,198.14",4.17%
03/15/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,799","$7,189,528.30",4.10%
03/15/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,428","$7,152,948.12",4.08%
03/15/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,370,914","$7,112,628.54",4.06%
03/15/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"173,644","$6,864,847.87",3.92%
03/15/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"662,881","$6,867,447.16",3.92%
03/15/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,367","$6,611,460.03",3.77%
03/15/2023,PRNT,RENISHAW  PLC,RSW,0732358,"130,772","$6,589,959.64",3.76%
03/15/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"454,016","$6,519,669.76",3.72%
03/15/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,533,819","$6,486,576.64",3.70%
03/15/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,984","$6,371,852.48",3.64%
03/15/2023,PRNT,HP  INC,HPQ,40434L105,"225,828","$6,280,276.68",3.58%
03/15/2023,PRNT,PTC  INC,PTC,69370C100,"51,352","$6,160,185.92",3.51%
03/15/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,778","$5,754,794.10",3.28%
03/15/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"271,884","$5,706,535.51",3.26%
03/15/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"227,327","$5,605,883.82",3.20%
03/15/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"633,719","$4,892,310.68",2.79%
03/15/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,426,941","$4,298,117.02",2.45%
