date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/9/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26968643.10,5.16
9/9/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,26722564.18,5.11
9/9/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,23604424.55,4.52
9/9/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,22715683.35,4.35
9/9/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14151283.00,22359027.14,4.28
9/9/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21297646.80,4.07
9/9/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21138766.88,4.04
9/9/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20666217.21,3.95
9/9/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20393743.92,3.90
9/9/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20391107.76,3.90
9/9/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19770912.16,3.78
9/9/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19571890.74,3.74
9/9/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18940550.91,3.62
9/9/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,18816754.72,3.60
9/9/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18217956.96,3.49
9/9/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17376473.16,3.32
9/9/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,17020141.44,3.26
9/9/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,16582354.74,3.17
9/9/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,16519356.01,3.16
9/9/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14667194.89,2.81
9/9/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,201662.00,14116340.00,2.70
9/9/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7170004.16,1.37
9/9/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6931612.70,1.33
9/9/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6147294.56,1.18
9/9/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6166968.76,1.18
9/9/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6065862.88,1.16
9/9/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6029784.80,1.15
9/9/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,5998495.04,1.15
9/9/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5891062.74,1.13
9/9/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5907889.94,1.13
9/9/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5825644.40,1.11
9/9/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5622825.90,1.08
9/9/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5566297.79,1.06
9/9/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5497400.37,1.05
