date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/23/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,45289190.76,8.28
6/23/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,31712652.80,5.80
6/23/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,29823700.92,5.45
6/23/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,26760027.22,4.89
6/23/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,26206375.10,4.79
6/23/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,25458463.08,4.65
6/23/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,24905103.51,4.55
6/23/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,24172825.80,4.42
6/23/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,23554089.40,4.30
6/23/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,23439627.71,4.28
6/23/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23298685.08,4.26
6/23/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,22372497.26,4.09
6/23/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,22302023.92,4.08
6/23/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22137234.42,4.05
6/23/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,21557154.22,3.94
6/23/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,16622375.94,3.04
6/23/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,10870320.72,1.99
6/23/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7362315.09,1.35
6/23/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7399274.62,1.35
6/23/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7127825.28,1.30
6/23/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7076921.13,1.29
6/23/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6540753.44,1.20
6/23/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6321911.25,1.16
6/23/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,6058904.86,1.11
6/23/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5631862.60,1.03
6/23/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5630150.19,1.03
6/23/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5359897.85,0.98
6/23/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5154718.58,0.94
6/23/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,5041980.60,0.92
6/23/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4959071.63,0.91
6/23/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4919165.75,0.90
6/23/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4864387.67,0.89
6/23/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4866591.50,0.89
6/23/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,424447.00,4858615.66,0.89
6/23/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29386.00,4796382.41,0.88
6/23/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,363291.00,4733681.73,0.87
6/23/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89874.00,4629409.74,0.85
6/23/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,198291.00,1600208.37,0.29
6/23/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92313.00,824355.09,0.15
6/23/2021,PRNT,"HEXCEL CORP",HXL,428291108,11955.00,741688.20,0.14
6/23/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127521.00,733307.89,0.13
6/23/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3775.00,702696.65,0.13
6/23/2021,PRNT,"SGL CARBON SE",SGL,4818351,89002.00,729001.96,0.13
6/23/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5864.00,691365.60,0.13
6/23/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107308.00,736369.45,0.13
6/23/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16058.00,637502.60,0.12
6/23/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27094.00,633457.72,0.12
6/23/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8695.00,668123.80,0.12
6/23/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5355.00,682866.08,0.12
6/23/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30238.00,653140.80,0.12
6/23/2021,PRNT,"3M CO",MMM,88579Y101,3309.00,645718.26,0.12
6/23/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18439.00,625700.14,0.11
