date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/04/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$24,096,586.00",6.04%
01/04/2022,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,902,143.38",5.49%
01/04/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$18,849,561.16",4.72%
01/04/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$17,752,040.71",4.45%
01/04/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$17,242,637.75",4.32%
01/04/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,164,661.49",4.30%
01/04/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$16,837,572.81",4.22%
01/04/2022,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$16,304,824.80",4.09%
01/04/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$16,166,686.80",4.05%
01/04/2022,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,593,495.06",3.91%
01/04/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,516,296.40",3.89%
01/04/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$15,502,260.34",3.89%
01/04/2022,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$15,309,814.92",3.84%
01/04/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$14,588,217.76",3.66%
01/04/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$14,410,842.60",3.61%
01/04/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,941,903.24",3.24%
01/04/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$12,301,854.45",3.08%
01/04/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$11,380,464.20",2.85%
01/04/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$10,487,517.80",2.63%
01/04/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$8,648,586.29",2.17%
01/04/2022,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,822,083.08",1.46%
01/04/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,642,571.35",1.41%
