date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$10,433,337.75",5.00%
09/13/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,278,007.65",4.92%
09/13/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,761,317.07",4.68%
09/13/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,656,317.12",4.15%
09/13/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,456,281.28",4.05%
09/13/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$8,414,010.06",4.03%
09/13/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,223,613.44",3.94%
09/13/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,910,006.67",3.79%
09/13/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,821,947.82",3.75%
09/13/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,513,675.36",3.60%
09/13/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,360,339.95",3.53%
09/13/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,272,399.60",3.48%
09/13/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$7,227,935.54",3.46%
09/13/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,283,368.30",3.01%
09/13/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",2.81%
09/13/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,706,795.65",2.73%
09/13/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,631,687.63",2.70%
09/13/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,436,432.72",2.60%
09/13/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,352,239.32",2.56%
09/13/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,330,860.79",2.55%
09/13/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,129,456.60",2.46%
09/13/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,782,873.13",2.29%
09/13/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,515,170.43",2.16%
09/13/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,022,715.62",1.93%
09/13/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,609,962.29",1.73%
09/13/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,385,224.84",1.62%
09/13/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,338,537.93",1.60%
09/13/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,720,935.00",1.30%
09/13/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,610,219.92",1.25%
09/13/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,540,772.72",1.22%
09/13/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,485,310.98",1.19%
09/13/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,488,461.64",1.19%
09/13/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,482,729.33",1.19%
09/13/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,477,904.43",1.19%
09/13/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,348,821.63",1.13%
09/13/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,233,482.21",1.07%
09/13/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,170,515.36",1.04%
09/13/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,107,491.44",1.01%
09/13/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$314,546.44",0.15%
09/13/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$319,081.14",0.15%
09/13/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$296,756.26",0.14%
