date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$17,455,932.34",10.12%
12/28/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,184,911.24",4.17%
12/28/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,039,624.44",4.08%
12/28/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$6,929,065.80",4.02%
12/28/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,792,264.00",3.94%
12/28/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,320,197.12",3.67%
12/28/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,311,199.76",3.66%
12/28/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,153,421.89",3.57%
12/28/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,134,465.85",3.56%
12/28/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$5,946,376.80",3.45%
12/28/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,679,359.16",3.29%
12/28/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,563,805.38",3.23%
12/28/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,486,650.72",3.18%
12/28/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,431,359.16",3.15%
12/28/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,099,839.62",2.96%
12/28/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,629,584.40",2.68%
12/28/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,454,396.80",2.58%
12/28/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,326,783.00",2.51%
12/28/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,432,070.60",1.99%
12/28/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,417,490.44",1.98%
12/28/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,252,150.43",1.89%
12/28/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$3,247,092.99",1.88%
12/28/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$2,962,216.80",1.72%
