date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,49097069.56,8.82
7/1/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,31470439.32,5.66
7/1/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,30515482.30,5.48
7/1/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,29967764.48,5.39
7/1/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,27257633.70,4.90
7/1/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,25786859.55,4.63
7/1/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,25410690.90,4.57
7/1/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24274951.33,4.36
7/1/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23773503.60,4.27
7/1/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,23635708.54,4.25
7/1/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,23303379.68,4.19
7/1/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,23178644.21,4.17
7/1/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22555776.46,4.05
7/1/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,21482805.00,3.86
7/1/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,19832514.42,3.56
7/1/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,17318881.62,3.11
7/1/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,11068050.60,1.99
7/1/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7455156.39,1.34
7/1/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7376405.28,1.33
7/1/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7150533.00,1.29
7/1/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7121424.00,1.28
7/1/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6609594.53,1.19
7/1/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6388268.90,1.15
7/1/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,5840962.83,1.05
7/1/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5702329.43,1.02
7/1/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5339584.11,0.96
7/1/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5309030.06,0.95
