date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,126,687.50",3.93%
11/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,979,700.38",3.85%
11/02/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$6,928,482.12",3.82%
11/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,872,717.40",3.79%
11/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,851,188.82",3.78%
11/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$6,776,744.49",3.74%
11/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$6,689,670.12",3.69%
11/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,218,040.23",3.43%
11/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$6,203,205.26",3.42%
11/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,121,572.93",3.38%
11/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$6,004,278.11",3.31%
11/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,721,891.84",3.16%
11/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,689,279.68",3.14%
11/02/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,652,241.05",3.12%
11/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,624,705.85",3.10%
11/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,605,795.52",3.09%
11/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,576,784.83",3.08%
11/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,484,111.36",3.03%
