date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/29/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,116,559.10",4.52%
06/29/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$7,915,420.80",3.92%
06/29/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$7,752,877.44",3.84%
06/29/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,602,122.76",3.77%
06/29/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,538,864.50",3.74%
06/29/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,546,003.50",3.74%
06/29/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,499,822.50",3.72%
06/29/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,404,115.96",3.67%
06/29/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,378,161.56",3.66%
06/29/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,195,795.10",3.57%
06/29/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,957,258.84",3.45%
06/29/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,647,202.10",3.29%
06/29/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,294,223.43",3.12%
06/29/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,231,787.68",3.09%
06/29/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$5,974,049.83",2.96%
06/29/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,885,439.27",2.92%
06/29/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,633,925.12",2.79%
06/29/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,474,879.20",2.71%
06/29/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,962,443.20",2.46%
06/29/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,583,937.12",2.27%
06/29/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,251,733.61",2.11%
06/29/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,733,028.48",1.85%
06/29/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,676,686.56",1.82%
06/29/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,627,527.64",1.80%
06/29/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,614,847.54",1.79%
06/29/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,283,341.09",1.63%
06/29/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,273,123.83",1.62%
06/29/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,169,935.21",1.57%
06/29/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,996,496.81",1.48%
06/29/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,893,786.92",1.43%
06/29/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,868,644.48",1.42%
06/29/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,793,822.96",1.38%
06/29/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,704,771.95",1.34%
06/29/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,668,263.05",1.32%
06/29/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,628,877.81",1.30%
06/29/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,632,699.16",1.30%
06/29/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,504,355.84",1.24%
06/29/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,412,923.40",1.20%
06/29/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,174,105.88",1.08%
06/29/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,468,275","$2,040,902.25",1.01%
06/29/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"340,237","$1,394,535.54",0.69%
06/29/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"411,462","$411,461.91",0.20%
06/29/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,410","$358,326.44",0.18%
06/29/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,203","$315,421.75",0.16%
06/29/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,698","$290,141.18",0.14%
06/29/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,403","$280,407.48",0.14%
06/29/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,974","$260,140.20",0.13%
06/29/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,657","$245,066.74",0.12%
06/29/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,023","$240,381.26",0.12%
06/29/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,630","$242,257.21",0.12%
06/29/2022,PRNT,"3M CO",MMM,88579Y101,"1,873","$244,108.09",0.12%
06/29/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,638","$241,799.08",0.12%
06/29/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,078","$233,791.74",0.12%
06/29/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$229,441.74",0.11%
06/29/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,357","$227,127.74",0.11%
06/29/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,430","$229,464.83",0.11%
06/29/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,067","$229,391.03",0.11%
