date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/01/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,147,054.00",4.07%
11/01/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,740,374.21",3.75%
11/01/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,631,622.68",3.66%
11/01/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,512,128.74",3.57%
11/01/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,472,261.89",3.54%
11/01/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,457,878.67",3.53%
11/01/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,464,957.93",3.53%
11/01/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,460,943.11",3.53%
11/01/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,353,944.76",3.45%
11/01/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,339,464.75",3.43%
11/01/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,618,171","$4,289,531.41",3.39%
11/01/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,124,128.23",3.26%
11/01/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,083,692.58",3.23%
11/01/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,052,521.20",3.21%
11/01/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,974,996.68",3.15%
11/01/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$3,975,519.79",3.15%
11/01/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,943,778.98",3.12%
11/01/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,898,657.62",3.08%
11/01/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,850,649.23",3.05%
11/01/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,837,974.60",3.04%
