date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$10,430,504.85",5.85%
09/26/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,784,589.97",5.49%
09/26/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$9,129,119.67",5.12%
09/26/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,376,672.60",4.14%
09/26/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,383,691.92",4.14%
09/26/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,694,617.58",3.76%
09/26/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$6,669,194.69",3.74%
09/26/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,645,871.62",3.73%
09/26/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,530,666.08",3.66%
09/26/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,354,321.56",3.56%
09/26/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,332,571.98",3.55%
09/26/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$5,885,172.27",3.30%
09/26/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,838,461.36",3.28%
09/26/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,404,092.00",3.03%
09/26/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$4,886,152.00",2.74%
09/26/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$4,840,609.48",2.72%
09/26/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,732,363.35",2.65%
09/26/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,627,667.15",2.60%
09/26/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,605,408.40",2.58%
09/26/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,572,681.52",2.57%
09/26/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,388,274.58",2.46%
09/26/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,172,300.28",2.34%
09/26/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,238,826.72",1.82%
09/26/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,163,814.47",1.77%
09/26/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,757,687.14",1.55%
