date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,1730853.00,77576831.46,11.33
2/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,970686.00,39167180.10,5.72
2/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,837026.00,33723777.54,4.93
2/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23526.00,30335812.60,4.43
2/22/2021,PRNT,"PTC INC",PTC,69370C100,205573.00,29386660.35,4.29
2/22/2021,PRNT,"HP INC",HPQ,40434L105,1071530.00,29059893.60,4.25
2/22/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,448697.00,28789541.51,4.21
2/22/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,129374.00,28385213.09,4.15
2/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,340795.00,28226264.17,4.12
2/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,118693.00,27834695.43,4.07
2/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1157059.00,27361884.22,4.00
2/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1120584.00,26871604.32,3.93
2/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69209.00,26520888.80,3.87
2/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,365675.00,26518751.00,3.87
2/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,420561.00,25746744.42,3.76
2/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,150671.00,24904409.59,3.64
2/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,81571.00,24283686.70,3.55
2/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,386771.00,22471395.10,3.28
2/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,99640.00,9326304.00,1.36
2/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13277.00,7694552.58,1.12
2/22/2021,PRNT,"AMETEK INC",AME,031100100,61243.00,7357734.02,1.07
2/22/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,82701.00,7197860.45,1.05
2/22/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,130077.00,6291824.49,0.92
2/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50050.00,5970464.50,0.87
2/22/2021,PRNT,"BERTRANDT AG",BDT,5130861,98468.00,5863256.01,0.86
2/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,502699.00,5747534.58,0.84
2/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39189.00,5717076.53,0.84
2/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,454057.00,5675712.50,0.83
2/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,35734.00,5710248.99,0.83
2/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,97887.00,5125363.32,0.75
2/22/2021,PRNT,"STRYKER CORP",SYK,863667101,20806.00,5058978.90,0.74
2/22/2021,PRNT,"NUVASIVE INC",NUVA,670704105,88421.00,5042649.63,0.74
2/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31250.00,5050000.00,0.74
2/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,42990.00,4992428.70,0.73
2/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,63773.00,5005542.77,0.73
2/22/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43257.00,5006997.75,0.73
2/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,169772.00,4368233.56,0.64
2/22/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,228600.00,2059736.90,0.30
2/22/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1274440.92,1274440.92,0.19
2/22/2021,PRNT,"SGL CARBON SE",SGL,4818351,122316.00,1080600.94,0.16
2/22/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19798.00,827754.38,0.12
2/22/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38489.00,787484.94,0.12
2/22/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27023.00,737102.15,0.11
2/22/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6483.00,735237.03,0.11
2/22/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21511.00,737152.54,0.11
