date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/10/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,862,423","$7,235,756.39",5.34%
11/10/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,399,583.92",4.73%
11/10/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,175,128.84",3.82%
11/10/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,080,069.02",3.75%
11/10/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,865,743.83",3.59%
11/10/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,864,599.74",3.59%
11/10/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,825,604.10",3.56%
11/10/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,784,210.36",3.53%
11/10/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,708,742.64",3.48%
11/10/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,656,013.64",3.44%
11/10/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,442,756.27",3.28%
11/10/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,412,507.22",3.26%
11/10/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,353,944.76",3.22%
11/10/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,356,413.82",3.22%
11/10/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,292,925.00",3.17%
11/10/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,221,452.79",3.12%
11/10/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,130,569.57",3.05%
11/10/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,105,019.38",3.03%
