date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,210,622","$7,028,193.26",5.35%
04/05/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,327","$6,016,383.09",4.58%
04/05/2024,PRNT,RENISHAW  PLC,RSW,0732358,"110,630","$5,942,361.89",4.53%
04/05/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,521","$5,251,607.63",4.00%
04/05/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,926","$5,119,630.44",3.90%
04/05/2024,PRNT,NIKON  CORP,7731,6642321,"499,404","$5,110,748.63",3.89%
04/05/2024,PRNT,HP  INC,HPQ,40434L105,"170,649","$5,058,036.36",3.85%
04/05/2024,PRNT,PTC  INC,PTC,69370C100,"27,454","$5,022,709.30",3.82%
04/05/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,258","$4,864,544.44",3.70%
04/05/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"234,800","$4,796,964.00",3.65%
04/05/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,441","$4,759,351.21",3.62%
04/05/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"55,824","$4,659,071.04",3.55%
04/05/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,463","$4,635,648.11",3.53%
04/05/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,077,582","$4,604,424.21",3.51%
04/05/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,744","$4,332,948.48",3.30%
04/05/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"818,912","$4,258,342.40",3.24%
04/05/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"95,973","$4,142,270.62",3.15%
