date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$6,989,875.00",3.82%
10/26/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,926,337.76",3.79%
10/26/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,897,872.43",3.77%
10/26/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$6,772,324.16",3.70%
10/26/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,776,917.30",3.70%
10/26/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,724,957.14",3.68%
10/26/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$6,697,603.50",3.66%
10/26/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,684,774.60",3.65%
10/26/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,811,296.40",3.18%
10/26/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,805,863.28",3.17%
10/26/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,715,636.16",3.12%
10/26/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$5,691,014.00",3.11%
10/26/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$5,668,459.17",3.10%
10/26/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,636,183.22",3.08%
10/26/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,639,531.52",3.08%
10/26/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,602,648.18",3.06%
10/26/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,597,443.74",3.06%
10/26/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$5,567,382.36",3.04%
10/26/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$5,497,523.18",3.00%
10/26/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$5,482,966.08",3.00%
10/26/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,477,145.94",2.99%
10/26/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,395,566.46",2.95%
10/26/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,325,522.24",2.91%
10/26/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,603,028","$4,603,027.54",2.52%
10/26/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,330,072","$3,338,480.72",1.82%
10/26/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,064,966.69",1.68%
