date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/11/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$11,694,466.60",7.78%
12/11/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$7,278,678.76",4.84%
12/11/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$7,050,650.85",4.69%
12/11/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$6,264,739.36",4.17%
12/11/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$6,086,024.20",4.05%
12/11/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,834,918.60",3.88%
12/11/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,266,122.30",3.50%
12/11/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,129,742.76",3.41%
12/11/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,131,544.24",3.41%
12/11/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$5,055,366.64",3.36%
12/11/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$5,003,281.42",3.33%
12/11/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,896,005.12",3.26%
12/11/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,774,209.55",3.17%
12/11/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,533,150.90",3.01%
12/11/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,487,766.16",2.98%
12/11/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,455,306.08",2.96%
12/11/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,319,360.82",2.87%
12/11/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,041,765.60",2.69%
12/11/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$4,042,101.60",2.69%
12/11/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$3,974,352.08",2.64%
12/11/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,762,224.20",2.50%
12/11/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,279,189.04",2.18%
12/11/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$3,095,945.86",2.06%
