date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$10,257,964.59",6.95%
01/16/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$8,451,923.10",5.73%
01/16/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,438,254.50",4.36%
01/16/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,187,763.82",4.19%
01/16/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,432,264.68",3.68%
01/16/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,330,457.04",3.61%
01/16/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,281,246.00",3.58%
01/16/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,216,572.80",3.54%
01/16/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,208,614.88",3.53%
01/16/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$5,083,196.27",3.44%
01/16/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,061,380.28",3.43%
01/16/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$5,023,067.53",3.40%
01/16/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,906,282.35",3.32%
01/16/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,686,467.40",3.18%
01/16/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,633,477.04",3.14%
01/16/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,567,654.20",3.10%
01/16/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,440,531.04",3.01%
