date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,803,571.76",5.09%
04/18/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,284,017.14",4.79%
04/18/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,771,030.40",4.49%
04/18/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$7,208,752.06",4.17%
04/18/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$7,133,851.93",4.12%
04/18/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$7,020,349.79",4.06%
04/18/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,851,953.83",3.96%
04/18/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,791,999.25",3.92%
04/18/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$6,750,164.56",3.90%
04/18/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,503,166.93",3.76%
04/18/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,288,573.06",3.63%
04/18/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$6,188,286.80",3.58%
04/18/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,184,290.02",3.57%
04/18/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$6,132,017.81",3.54%
04/18/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,989,862.23",3.46%
04/18/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,673,310.11",3.28%
04/18/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"266,711","$5,544,878.75",3.20%
04/18/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"223,003","$5,407,822.75",3.12%
04/18/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"621,660","$4,923,547.20",2.84%
