date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,PRNT,"EXONE CO/THE",XONE,302104104,1730853.00,68801406.75,10.55
2/23/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,970686.00,35430039.00,5.43
2/23/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,837026.00,29764644.56,4.56
2/23/2021,PRNT,"HP INC",HPQ,40434L105,1071530.00,29338491.40,4.50
2/23/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23526.00,28902294.65,4.43
2/23/2021,PRNT,"PTC INC",PTC,69370C100,205573.00,28806944.49,4.42
2/23/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,448697.00,28015968.95,4.30
2/23/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,129374.00,27809100.11,4.26
2/23/2021,PRNT,"RENISHAW PLC",RSW,0732358,340795.00,27753445.92,4.26
2/23/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,118693.00,27687516.11,4.25
2/23/2021,PRNT,"TRIMBLE INC",TRMB,896239100,365675.00,26924650.25,4.13
2/23/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69209.00,25992132.04,3.99
2/23/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,420561.00,25481790.99,3.91
2/23/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1120584.00,25302786.72,3.88
2/23/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1157059.00,24456489.35,3.75
2/23/2021,PRNT,"AUTODESK INC",ADSK,052769106,81571.00,23675982.75,3.63
2/23/2021,PRNT,"PROTO LABS INC",PRLB,743713109,150671.00,23040609.32,3.53
2/23/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,386771.00,19435242.75,2.98
2/23/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,99640.00,9117060.00,1.40
2/23/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13277.00,7538813.37,1.16
2/23/2021,PRNT,"AMETEK INC",AME,031100100,61243.00,7345485.42,1.13
2/23/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,82701.00,7165732.42,1.10
2/23/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,130077.00,6060287.43,0.93
2/23/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50050.00,5933928.00,0.91
2/23/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,454057.00,5716577.63,0.88
2/23/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39189.00,5653106.44,0.87
2/23/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,35734.00,5626560.76,0.86
2/23/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,502699.00,5548210.80,0.85
2/23/2021,PRNT,"BERTRANDT AG",BDT,5130861,98468.00,5514236.71,0.85
2/23/2021,PRNT,"STRYKER CORP",SYK,863667101,20806.00,5129927.36,0.79
2/23/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,63773.00,5091636.32,0.78
2/23/2021,PRNT,"NUVASIVE INC",NUVA,670704105,88421.00,5107196.96,0.78
2/23/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43257.00,5104326.00,0.78
2/23/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,97887.00,5090124.00,0.78
2/23/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,42990.00,5032839.30,0.77
2/23/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31250.00,5025312.50,0.77
2/23/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,169772.00,3875894.76,0.59
2/23/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,228600.00,1848850.40,0.28
2/23/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1238285.10,1238285.10,0.19
2/23/2021,PRNT,"SGL CARBON SE",SGL,4818351,122316.00,1014830.09,0.16
2/23/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19798.00,840821.06,0.13
2/23/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,30749.00,757962.85,0.12
2/23/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38489.00,796337.41,0.12
2/23/2021,PRNT,"HEXCEL CORP",HXL,428291108,14448.00,784670.88,0.12
2/23/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,79446.00,699124.80,0.11
2/23/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21511.00,735838.68,0.11
2/23/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6483.00,728429.88,0.11
2/23/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27023.00,730884.88,0.11
2/23/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18887.00,739915.39,0.11
2/23/2021,PRNT,"3M CO",MMM,88579Y101,4122.00,726172.74,0.11
2/23/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5886.00,633066.22,0.10
2/23/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3928.00,667541.94,0.10
2/23/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6467.00,653762.39,0.10
2/23/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,101908.00,684161.99,0.10
2/23/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8470.00,581804.30,0.09
,,,,,,,
,,,,,,,
