date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"172,201","$5,648,192.80",4.05%
01/22/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,464,494","$5,471,176.68",3.93%
01/22/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"149,248","$5,390,837.76",3.87%
01/22/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"400,459","$5,378,164.37",3.86%
01/22/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,095,863","$5,358,770.07",3.85%
01/22/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"895,657","$5,364,985.43",3.85%
01/22/2024,PRNT,HP  INC,HPQ,40434L105,"184,070","$5,360,118.40",3.85%
01/22/2024,PRNT,NIKON  CORP,7731,6642321,"539,124","$5,353,391.41",3.84%
01/22/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,541","$5,350,390.12",3.84%
01/22/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"256,798","$5,328,558.50",3.83%
01/22/2024,PRNT,RENISHAW  PLC,RSW,0732358,"118,208","$5,294,195.31",3.80%
01/22/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,258","$5,285,589.12",3.79%
01/22/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,590","$5,253,830.00",3.77%
01/22/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"61,051","$5,233,291.72",3.76%
01/22/2024,PRNT,PTC  INC,PTC,69370C100,"30,020","$5,244,494.00",3.76%
01/22/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,726","$5,212,519.41",3.74%
01/22/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"144,781","$5,162,890.46",3.71%
01/22/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,178,564","$5,149,934.86",3.70%
01/22/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,779","$5,117,726.82",3.67%
01/22/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"6,542,869","$4,514,579.61",3.24%
01/22/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,222,905","$4,413,354.73",3.17%
01/22/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"216,003","$2,326,129.02",1.67%
01/22/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,724","$2,323,550.16",1.67%
01/22/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,981","$2,315,380.41",1.66%
01/22/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,451","$2,306,744.72",1.66%
01/22/2024,PRNT,AMETEK  INC,AME,031100100,"14,303","$2,317,515.09",1.66%
01/22/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,627","$2,288,160.87",1.64%
01/22/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"16,017","$2,273,933.49",1.63%
01/22/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,387","$2,257,176.43",1.62%
01/22/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,946","$2,241,959.72",1.61%
01/22/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,422","$2,245,661.45",1.61%
01/22/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"546,682","$2,202,595.76",1.58%
01/22/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,070,847","$538,420.22",0.39%
01/22/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"103,372","$538,696.45",0.39%
01/22/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"197,281","$197,281.45",0.14%
01/22/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,320","$154,001.60",0.11%
01/22/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,207","$150,716.37",0.11%
01/22/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"55,296","$148,608.64",0.11%
01/22/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,745","$152,756.23",0.11%
01/22/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,415","$153,307.98",0.11%
01/22/2024,PRNT,ATI  INC,ATI,01741R102,"3,593","$150,941.93",0.11%
01/22/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,198","$154,066.60",0.11%
01/22/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,085","$153,622.80",0.11%
01/22/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,197","$151,978.60",0.11%
01/22/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,898","$149,720.75",0.11%
01/22/2024,PRNT,JABIL  INC,JBL,466313103,"1,180","$147,016.20",0.11%
01/22/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,068","$147,324.32",0.11%
01/22/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,388","$151,981.99",0.11%
01/22/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,771","$151,513.22",0.11%
01/22/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"45,108","$158,329.08",0.11%
01/22/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,758","$152,506.50",0.11%
01/22/2024,PRNT,3M  CO,MMM,88579Y101,"1,437","$154,851.12",0.11%
01/22/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,280","$154,236.80",0.11%
