date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,PRNT,"EXONE CO/THE",XONE,302104104,1488995.00,34619133.75,5.98
5/3/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20570.00,29382496.58,5.08
5/3/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1268303.00,28453219.01,4.92
5/3/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1320738.00,28448696.52,4.92
5/3/2021,PRNT,"HP INC",HPQ,40434L105,825499.00,28157770.89,4.87
5/3/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,424931.00,27620515.00,4.77
5/3/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,463901.00,27328647.34,4.72
5/3/2021,PRNT,"RENISHAW PLC",RSW,0732358,312935.00,27075885.25,4.68
5/3/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114339.00,26523810.73,4.58
5/3/2021,PRNT,"TRIMBLE INC",TRMB,896239100,318956.00,26154392.00,4.52
5/3/2021,PRNT,"AUTODESK INC",ADSK,052769106,87564.00,25560807.24,4.42
5/3/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69863.00,25546104.58,4.41
5/3/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,100851.00,25432605.18,4.39
5/3/2021,PRNT,"PTC INC",PTC,69370C100,177367.00,23224434.98,4.01
5/3/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,720086.00,16137127.26,2.79
5/3/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1094181.00,14968396.08,2.59
5/3/2021,PRNT,"PROTO LABS INC",PRLB,743713109,129627.00,14526001.62,2.51
5/3/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1934283.00,14197637.22,2.45
5/3/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,332738.00,9955520.96,1.72
5/3/2021,PRNT,"AMETEK INC",AME,031100100,57349.00,7738100.57,1.34
5/3/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12564.00,7482238.92,1.29
5/3/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76457.00,7292069.84,1.26
5/3/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91367.00,6929730.12,1.20
5/3/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29471.00,6007958.06,1.04
5/3/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46475.00,5598843.25,0.97
5/3/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42065.00,5507149.80,0.95
5/3/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43021.00,5508839.05,0.95
5/3/2021,PRNT,"NUVASIVE INC",NUVA,670704105,76774.00,5485502.30,0.95
5/3/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,192826.00,5514823.60,0.95
5/3/2021,PRNT,"STRYKER CORP",SYK,863667101,20618.00,5414905.34,0.94
5/3/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,456360.00,5331903.86,0.92
5/3/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,61465.00,5319795.75,0.92
5/3/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31591.00,5272446.25,0.91
5/3/2021,PRNT,"BERTRANDT AG",BDT,5130861,93907.00,5199054.25,0.90
5/3/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35782.00,5177349.15,0.89
5/3/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,390609.00,5124790.08,0.89
5/3/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,109478.00,5114812.16,0.88
5/3/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,96630.00,4934894.10,0.85
5/3/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3424057.77,3424057.77,0.59
5/3/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4048.00,726116.11,0.13
5/3/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6288.00,725572.32,0.13
