date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$4,885,022.16",3.91%
10/27/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,711,568.29",3.77%
10/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,596,943.19",3.68%
10/27/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,545,549.17",3.64%
10/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,448,681.31",3.56%
10/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,444,155.50",3.56%
10/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,399,113.75",3.52%
10/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,353,944.76",3.49%
10/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,354,600.45",3.49%
10/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,271,560.02",3.42%
10/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,109,935.07",3.29%
10/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$3,960,255.42",3.17%
10/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$3,922,228.64",3.14%
10/27/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$3,920,631.00",3.14%
10/27/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,852,180.80",3.08%
10/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,573,060","$3,837,813.75",3.07%
10/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,835,043.16",3.07%
10/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,816,303.96",3.06%
10/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,809,560.67",3.05%
10/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,808,650.40",3.05%
10/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,785,152.05",3.03%
10/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,764,110.84",3.01%
10/27/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,726,504.29",2.98%
10/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,180,769.36",2.55%
10/27/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,198,304.00",1.76%
10/27/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,168,638.72",1.74%
10/27/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,138,967.48",1.71%
10/27/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,119,445.46",1.70%
10/27/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,099,204.35",1.68%
10/27/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,084,519.88",1.67%
10/27/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,084,818.13",1.67%
10/27/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,021,204.18",1.62%
10/27/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$1,951,939.83",1.56%
10/27/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$1,946,862.54",1.56%
10/27/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,570,595.52",1.26%
10/27/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,454,642","$1,454,641.50",1.16%
10/27/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$152,208.90",0.12%
10/27/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$155,138.94",0.12%
10/27/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$144,424.64",0.12%
10/27/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$144,668.56",0.12%
10/27/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$148,146.33",0.12%
10/27/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$144,015.67",0.12%
10/27/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$145,972.79",0.12%
10/27/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$149,375.25",0.12%
