date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$9,688,818.66",5.49%
09/28/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,690,483.58",5.49%
09/28/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$9,129,119.67",5.17%
09/28/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,519,715.72",4.26%
09/28/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,251,455.60",4.11%
09/28/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,588,834.21",3.73%
09/28/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,560,440.25",3.72%
09/28/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,489,218.09",3.68%
09/28/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,349,196.54",3.60%
09/28/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$6,336,086.83",3.59%
09/28/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,258,056.25",3.55%
09/28/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$5,979,713.19",3.39%
09/28/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,826,570.40",3.30%
09/28/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,350,051.08",3.03%
09/28/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$5,008,305.80",2.84%
09/28/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$4,822,522.76",2.73%
09/28/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,738,236.85",2.69%
09/28/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,682,882.56",2.65%
09/28/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,663,291.38",2.64%
09/28/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,481,506.48",2.54%
09/28/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,384,286.38",2.48%
09/28/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,206,640.20",2.38%
09/28/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,216,987.41",1.82%
09/28/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,164,670.24",1.79%
09/28/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,709,630.92",1.54%
09/28/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,655,899.56",1.51%
09/28/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,173,073","$2,486,914.76",1.41%
09/28/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,349","$2,306,469.30",1.31%
