date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/01/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$9,204,934.51",6.31%
12/01/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$7,249,066.56",4.97%
12/01/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,797,165.40",4.66%
12/01/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$5,881,608.12",4.04%
12/01/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$5,650,964.22",3.88%
12/01/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,525,126.53",3.79%
12/01/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,244,671.70",3.60%
12/01/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,173,070.69",3.55%
12/01/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,040,144.79",3.46%
12/01/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$4,847,136.17",3.33%
12/01/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,857,036.93",3.33%
12/01/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,603,673.64",3.16%
12/01/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,567,037.70",3.13%
12/01/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,543,888.72",3.12%
12/01/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,509,150.80",3.09%
12/01/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,445,057.28",3.05%
12/01/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,211,767.26",2.89%
12/01/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,128,455.28",2.83%
12/01/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$3,958,145.50",2.72%
12/01/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$3,873,680.70",2.66%
12/01/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,722,115.20",2.55%
12/01/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,305,994.40",2.27%
12/01/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$3,172,120.44",2.18%
12/01/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$2,915,915.09",2.00%
12/01/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,631,207.93",1.81%
12/01/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,528,219.93",1.73%
12/01/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,443,551.60",1.68%
12/01/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,438,316.66",1.67%
12/01/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,390,231.54",1.64%
12/01/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,375,492.25",1.63%
12/01/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,250,349.85",1.54%
