date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1245906.00,37202753.16,6.85
6/10/2021,PRNT,"EXONE CO/THE",XONE,302104104,1404628.00,30620890.40,5.64
6/10/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19414.00,30086878.73,5.54
6/10/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1196444.00,26661461.24,4.91
6/10/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,400858.00,26155984.50,4.82
6/10/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1894776.00,25522632.72,4.70
6/10/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,107864.00,24837537.32,4.57
6/10/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,437620.00,24619522.17,4.53
6/10/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95141.00,24126806.19,4.44
6/10/2021,PRNT,"TRIMBLE INC",TRMB,896239100,300891.00,23517640.56,4.33
6/10/2021,PRNT,"HP INC",HPQ,40434L105,778733.00,23400926.65,4.31
6/10/2021,PRNT,"AUTODESK INC",ADSK,052769106,82608.00,22758504.00,4.19
6/10/2021,PRNT,"PTC INC",PTC,69370C100,167324.00,22545235.76,4.15
6/10/2021,PRNT,"RENISHAW PLC",RSW,0732358,295210.00,22411415.75,4.13
6/10/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65919.00,21545625.15,3.97
6/10/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,679289.00,15345138.51,2.83
6/10/2021,PRNT,"PROTO LABS INC",PRLB,743713109,122287.00,10560705.32,1.95
6/10/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,313893.00,8789004.00,1.62
6/10/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,504971.00,7393560.26,1.36
6/10/2021,PRNT,"AMETEK INC",AME,031100100,54104.00,7342453.84,1.35
6/10/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11867.00,6948128.50,1.28
6/10/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,181907.00,6801502.73,1.25
6/10/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86201.00,6739194.18,1.24
6/10/2021,PRNT,"BERTRANDT AG",BDT,5130861,88588.00,5943838.19,1.09
6/10/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43855.00,5797631.00,1.07
6/10/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27807.00,5590875.42,1.03
6/10/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33761.00,5364957.62,0.99
6/10/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40590.00,5231645.10,0.96
6/10/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57997.00,5135634.35,0.95
6/10/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,368483.00,5059271.59,0.93
6/10/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91158.00,5071119.54,0.93
6/10/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,103277.00,5017196.66,0.92
6/10/2021,PRNT,"STRYKER CORP",SYK,863667101,19462.00,4926416.06,0.91
6/10/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29806.00,4936090.21,0.91
6/10/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39687.00,4885866.57,0.90
6/10/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,430513.00,4891592.54,0.90
6/10/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72430.00,4708674.30,0.87
6/10/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,201123.00,1588871.70,0.29
6/10/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,93629.00,914755.33,0.17
6/10/2021,PRNT,"SGL CARBON SE",SGL,4818351,90274.00,788174.40,0.15
6/10/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30670.00,755095.40,0.14
6/10/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16286.00,734987.18,0.14
6/10/2021,PRNT,"HEXCEL CORP",HXL,428291108,12123.00,742533.75,0.14
6/10/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,108508.00,748593.84,0.14
6/10/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5944.00,753342.56,0.14
6/10/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8819.00,742295.23,0.14
6/10/2021,PRNT,"3M CO",MMM,88579Y101,3353.00,679787.22,0.13
6/10/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,129121.00,731225.54,0.13
6/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5431.00,711594.46,0.13
6/10/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3827.00,709739.29,0.13
6/10/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27478.00,691346.48,0.13
6/10/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24202.00,666831.48,0.12
6/10/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18699.00,654858.92,0.12
6/10/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15436.00,663513.80,0.12
6/10/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5837.00,661586.37,0.12
6/10/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,491254.48,491254.48,0.09
6/10/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
6/10/2021,PRNT,EURO,,EUR,1031.01,1255.46,0.00
,,,,,,,
,,,,,,,
