date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/13/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,891,206.86",5.17%
04/13/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,188,545.77",4.76%
04/13/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,628,148.92",4.43%
04/13/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$7,440,225.75",4.32%
04/13/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$7,122,809.82",4.14%
04/13/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$7,069,825.77",4.11%
04/13/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$6,872,530.76",3.99%
04/13/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,685,108.77",3.88%
04/13/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,570,609.46",3.82%
04/13/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,367,149.03",3.70%
04/13/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$6,164,531.16",3.58%
04/13/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,164,292.96",3.58%
04/13/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$6,078,759.60",3.53%
04/13/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,060,974.48",3.52%
04/13/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,931,291.69",3.45%
04/13/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,722,248.09",3.32%
04/13/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"266,711","$5,574,062.96",3.24%
