date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$8,932,387.80",4.76%
02/13/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,907,710.25",4.22%
02/13/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$7,851,119.94",4.19%
02/13/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,307,339.40",3.90%
02/13/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,214,065.16",3.85%
02/13/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,216,046.40",3.85%
02/13/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,216,356.75",3.85%
02/13/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,132,104.32",3.80%
02/13/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$6,950,902.46",3.71%
02/13/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,904,825.56",3.68%
02/13/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,853,899.24",3.65%
02/13/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,697,413.12",3.57%
02/13/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,492,340.46",3.46%
02/13/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$6,449,657.85",3.44%
02/13/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$6,414,902.50",3.42%
02/13/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,363,272.16",3.39%
02/13/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,316,934.96",3.37%
02/13/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,248,716.34",3.33%
02/13/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$5,905,659.48",3.15%
02/13/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,740,188.02",3.06%
02/13/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$5,661,469.95",3.02%
02/13/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,218,845","$5,104,802.45",2.72%
02/13/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$3,949,519.86",2.11%
02/13/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,074,662.50",1.64%
02/13/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$2,964,151.75",1.58%
02/13/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,565,625.58",1.37%
02/13/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,560,040.52",1.36%
02/13/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,413,662.68",1.29%
02/13/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,400,080.76",1.28%
02/13/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,350,886.18",1.25%
02/13/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,303,252.80",1.23%
02/13/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,290,872.39",1.22%
02/13/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,236,004.06",1.19%
02/13/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,207,036.01",1.18%
02/13/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$2,053,591.72",1.09%
02/13/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"966,794","$1,102,145.16",0.59%
02/13/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"537,309","$537,309.36",0.29%
02/13/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$235,293.34",0.13%
02/13/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$236,215.20",0.13%
02/13/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$218,933.13",0.12%
02/13/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$218,648.43",0.12%
02/13/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$221,881.98",0.12%
02/13/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$202,867.56",0.11%
02/13/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$209,811.98",0.11%
02/13/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$201,777.93",0.11%
02/13/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$211,753.42",0.11%
02/13/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$196,911.38",0.10%
02/13/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$190,399.13",0.10%
02/13/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"33,379","$191,869.25",0.10%
02/13/2023,PRNT,3M  CO,MMM,88579Y101,"1,667","$189,837.96",0.10%
02/13/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$194,947.89",0.10%
02/13/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$192,857.55",0.10%
02/13/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,472","$186,379.86",0.10%
02/13/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,767","$196,038.22",0.10%
02/13/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,240","$194,678.40",0.10%
