date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/18/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,733,974.55",5.04%
03/18/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$5,840,930.25",4.37%
03/18/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,731,560.59",4.29%
03/18/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,517,328.35",4.13%
03/18/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,367,943.62",4.02%
03/18/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,322,369.01",3.98%
03/18/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,160,858.66",3.86%
03/18/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,110,478.24",3.82%
03/18/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$4,882,627.56",3.65%
03/18/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$4,861,498.47",3.64%
03/18/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$4,833,606.96",3.62%
03/18/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,810,473.99",3.60%
03/18/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$4,781,253.75",3.58%
03/18/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,609,685.12",3.45%
03/18/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,561,927.72",3.41%
03/18/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,505,637.50",3.37%
03/18/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,495,628.54",3.36%
03/18/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,403,019.72",3.30%
03/18/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,227,903.40",3.16%
03/18/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,208,655.64",3.15%
03/18/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,814,889.63",2.11%
03/18/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,738,072.70",2.05%
03/18/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,594,644.90",1.94%
03/18/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,574,816.36",1.93%
03/18/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,486,123.45",1.86%
03/18/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,472,565.32",1.85%
03/18/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,455,058.00",1.84%
03/18/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,455,036.03",1.84%
03/18/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,418,525.48",1.81%
03/18/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,337,787.98",1.75%
03/18/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,203,101.00",1.65%
03/18/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,087,058.96",1.56%
03/18/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$828,393.41",0.62%
03/18/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"293,470","$293,469.62",0.22%
03/18/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$205,151.31",0.15%
