date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$5,246,189.27",4.52%
05/22/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,802,414.50",4.14%
05/22/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,781,528.80",4.12%
05/22/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,682,568.27",4.04%
05/22/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,569,186.86",3.94%
05/22/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,550,044.32",3.92%
05/22/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,524,649.54",3.90%
05/22/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,483,635.15",3.87%
05/22/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,479,872.89",3.86%
05/22/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,482,144.80",3.86%
05/22/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,481,543.49",3.86%
05/22/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,442,585.40",3.83%
05/22/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,437,988.92",3.83%
05/22/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,416,173.44",3.81%
05/22/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,356,624.40",3.76%
05/22/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,343,692.68",3.74%
05/22/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,118,051.64",3.55%
05/22/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$4,015,369.80",3.46%
05/22/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$3,912,924.41",3.37%
05/22/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,243,490.77",2.80%
05/22/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$2,977,229.85",2.57%
05/22/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,362,929.42",2.04%
05/22/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,178,920.00",1.88%
05/22/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,088,040.13",1.80%
05/22/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,077,255.50",1.79%
05/22/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,064,273.12",1.78%
05/22/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,961,463.00",1.69%
05/22/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,951,871.38",1.68%
05/22/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,921,434.46",1.66%
05/22/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,832,523.55",1.58%
05/22/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,755,234.00",1.51%
05/22/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,683,391.52",1.45%
05/22/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$178,943.05",0.15%
05/22/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$145,255.83",0.13%
05/22/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$149,833.73",0.13%
05/22/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"148,658","$148,658.34",0.13%
05/22/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$150,599.66",0.13%
05/22/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,987","$136,177.33",0.12%
05/22/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$135,391.53",0.12%
05/22/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$142,538.85",0.12%
05/22/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"27,444","$135,024.48",0.12%
05/22/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$137,012.96",0.12%
05/22/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,251","$138,573.89",0.12%
05/22/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,766","$139,593.64",0.12%
05/22/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$142,848.90",0.12%
05/22/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$137,658.24",0.12%
05/22/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,321","$132,033.95",0.11%
05/22/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,786","$129,895.98",0.11%
05/22/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,217","$127,889.70",0.11%
05/22/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,791","$127,598.11",0.11%
05/22/2024,PRNT,JABIL  INC,JBL,466313103,"1,018","$119,910.22",0.10%
05/22/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,821","$109,572.21",0.09%
