date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19958.00,30506927.90,5.55
5/10/2021,PRNT,"EXONE CO/THE",XONE,302104104,1444310.00,29593911.90,5.38
5/10/2021,PRNT,"HP INC",HPQ,40434L105,800731.00,28482001.67,5.18
5/10/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1230242.00,27453140.78,4.99
5/10/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,412178.00,27141921.30,4.93
5/10/2021,PRNT,"RENISHAW PLC",RSW,0732358,303548.00,26438723.48,4.81
5/10/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,110910.00,25444820.89,4.63
5/10/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,97827.00,24697404.42,4.49
5/10/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,449978.00,24638028.37,4.48
5/10/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1281102.00,24609969.42,4.47
5/10/2021,PRNT,"TRIMBLE INC",TRMB,896239100,309389.00,24543829.37,4.46
5/10/2021,PRNT,"AUTODESK INC",ADSK,052769106,84936.00,24271311.36,4.41
5/10/2021,PRNT,"PTC INC",PTC,69370C100,172048.00,22565815.68,4.10
5/10/2021,PRNT,"ANSYS INC",ANSS,03662Q105,67775.00,22527054.50,4.10
5/10/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,698477.00,14004463.85,2.55
5/10/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1061349.00,12768028.47,2.32
5/10/2021,PRNT,"PROTO LABS INC",PRLB,743713109,125739.00,12751191.99,2.32
5/10/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1876233.00,12514474.11,2.28
5/10/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,322757.00,8646660.03,1.57
5/10/2021,PRNT,"AMETEK INC",AME,031100100,55630.00,7639667.90,1.39
5/10/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12195.00,7296756.30,1.33
5/10/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,74171.00,7283883.25,1.32
5/10/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,187039.00,6709088.93,1.22
5/10/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,88631.00,6300777.79,1.15
5/10/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28589.00,6218107.50,1.13
5/10/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,45089.00,6136612.90,1.12
5/10/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41734.00,5588182.60,1.02
5/10/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,59629.00,5366013.71,0.98
5/10/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30646.00,5379997.66,0.98
