date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/05/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,168,830.00",4.60%
07/05/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$7,846,584.24",3.94%
07/05/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,740,370.00",3.88%
07/05/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$7,668,063.90",3.85%
07/05/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,619,819.66",3.82%
07/05/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,561,435.00",3.79%
07/05/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,475,284.56",3.75%
07/05/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,269,974.34",3.65%
07/05/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,197,293.35",3.61%
07/05/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,125,568.51",3.58%
07/05/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,573,305.20",3.30%
07/05/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,438,090.57",3.23%
07/05/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,291,297.44",3.16%
07/05/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$6,219,485.13",3.12%
07/05/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,190,198.74",3.11%
07/05/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,690,777.88",2.86%
07/05/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,667,686.53",2.84%
07/05/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,569,700.15",2.79%
07/05/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,727,070.40",2.37%
07/05/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,494,056.00",2.25%
07/05/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,003,874.70",2.01%
07/05/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,721,426.48",1.87%
07/05/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,667,794.60",1.84%
07/05/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,618,129.90",1.82%
07/05/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,465,009.30",1.74%
07/05/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,176,565.77",1.59%
07/05/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,155,861.07",1.58%
07/05/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,153,233.76",1.58%
07/05/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,949,480.56",1.48%
07/05/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,864,767.80",1.44%
07/05/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,876,652.96",1.44%
07/05/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,858,391.93",1.43%
07/05/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,755,842.80",1.38%
07/05/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,582,155.54",1.30%
07/05/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,564,813.94",1.29%
07/05/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,560,463.68",1.28%
07/05/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,401,051.29",1.20%
07/05/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,359,833.12",1.18%
07/05/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,096,883.54",1.05%
07/05/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,468,275","$1,982,171.25",0.99%
07/05/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"340,237","$1,265,543.97",0.64%
07/05/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"418,886","$418,885.59",0.21%
07/05/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,203","$322,217.42",0.16%
07/05/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,410","$328,238.93",0.16%
07/05/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,403","$272,679.06",0.14%
07/05/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,698","$277,553.44",0.14%
07/05/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,974","$262,776.42",0.13%
07/05/2022,PRNT,"3M CO",MMM,88579Y101,"1,873","$240,661.77",0.12%
07/05/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,657","$240,215.06",0.12%
07/05/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,638","$234,650.10",0.12%
07/05/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,023","$225,899.76",0.11%
07/05/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$216,587.72",0.11%
07/05/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,630","$223,282.99",0.11%
07/05/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,430","$222,562.94",0.11%
