date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,50247662.85,9.41
3/10/2021,PRNT,"HP INC",HPQ,40434L105,955682.00,28918937.32,5.42
3/10/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21010.00,25269409.93,4.73
3/10/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,105875.00,24607467.50,4.61
3/10/2021,PRNT,"RENISHAW PLC",RSW,0732358,303973.00,24478773.11,4.58
3/10/2021,PRNT,"PTC INC",PTC,69370C100,183371.00,24019767.29,4.50
3/10/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,115400.00,23783881.78,4.45
3/10/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,400194.00,23173572.87,4.34
3/10/2021,PRNT,"TRIMBLE INC",TRMB,896239100,326157.00,23114746.59,4.33
3/10/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,865743.00,22950846.93,4.30
3/10/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,375103.00,22408653.22,4.20
3/10/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1031963.00,20357892.75,3.81
3/10/2021,PRNT,"AUTODESK INC",ADSK,052769106,72765.00,19183764.60,3.59
3/10/2021,PRNT,"ANSYS INC",ANSS,03662Q105,61729.00,19141545.61,3.58
3/10/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,18947235.96,3.55
3/10/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,999432.00,18749344.32,3.51
3/10/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,17083021.20,3.20
3/10/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,12535773.72,2.35
3/10/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,88896.00,8201544.96,1.54
3/10/2021,PRNT,"AMETEK INC",AME,031100100,54647.00,6760926.84,1.27
3/10/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,73765.00,6415747.09,1.20
3/10/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11849.00,6064199.71,1.14
3/10/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44644.00,5611750.80,1.05
3/10/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,116035.00,5491936.55,1.03
3/10/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,404968.00,5365826.00,1.00
3/10/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34973.00,5280800.78,0.99
3/10/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,448367.00,5243127.63,0.98
3/10/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31892.00,5148791.34,0.96
3/10/2021,PRNT,"BERTRANDT AG",BDT,5130861,87826.00,5054213.83,0.95
3/10/2021,PRNT,"NUVASIVE INC",NUVA,670704105,78867.00,4895274.69,0.92
3/10/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,56905.00,4760103.25,0.89
3/10/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,38366.00,4655714.10,0.87
3/10/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,38599.00,4580157.34,0.86
3/10/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27884.00,4607273.32,0.86
3/10/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,151436.00,4497649.20,0.84
3/10/2021,PRNT,"STRYKER CORP",SYK,863667101,18562.00,4456364.96,0.83
3/10/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,87313.00,4086248.40,0.77
3/10/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,204800.00,1577506.93,0.30
3/10/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1176703.08,1176703.08,0.22
3/10/2021,PRNT,"SGL CARBON SE",SGL,4818351,109104.00,908299.94,0.17
3/10/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17670.00,811583.10,0.15
3/10/2021,PRNT,"HEXCEL CORP",HXL,428291108,12909.00,744074.76,0.14
3/10/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27451.00,728275.03,0.14
3/10/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,34341.00,746916.75,0.14
3/10/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16847.00,698450.34,0.13
3/10/2021,PRNT,"3M CO",MMM,88579Y101,3680.00,678996.80,0.13
3/10/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19199.00,690168.36,0.13
3/10/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5803.00,678428.73,0.13
3/10/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24124.00,672754.24,0.13
3/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5274.00,623497.35,0.12
3/10/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,70878.00,652077.60,0.12
3/10/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5787.00,617331.54,0.12
3/10/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3520.00,607287.43,0.11
3/10/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7577.00,581080.13,0.11
3/10/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,91708.00,595365.83,0.11
,,,,,,,
,,,,,,,
