date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,681,482","$25,467,262.44",6.46%
12/16/2021,PRNT,"HP INC",HPQ,40434L105,"588,689","$21,345,863.14",5.42%
12/16/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"786,548","$18,200,720.72",4.62%
12/16/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"44,351","$17,980,782.42",4.56%
12/16/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,470","$17,921,975.88",4.55%
12/16/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"299,744","$17,835,218.03",4.53%
12/16/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"52,634","$17,613,968.10",4.47%
12/16/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"190,595","$16,616,072.10",4.22%
12/16/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"218,251","$15,860,300.17",4.03%
12/16/2021,PRNT,"RENISHAW PLC",RSW,0732358,"258,645","$15,531,803.24",3.94%
12/16/2021,PRNT,"PTC INC",PTC,69370C100,"129,572","$15,376,309.24",3.90%
12/16/2021,PRNT,"AUTODESK INC",ADSK,052769106,"55,141","$14,983,463.93",3.80%
12/16/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"587,184","$14,374,264.32",3.65%
12/16/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"795,970","$13,909,213.19",3.53%
12/16/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"597,896","$12,806,932.32",3.25%
12/16/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"276,478","$12,259,034.52",3.11%
12/16/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"232,240","$12,074,157.60",3.06%
12/16/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,864,488","$12,030,849.60",3.05%
12/16/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,959,277","$9,201,086.67",2.34%
12/16/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"294,509","$8,534,565.98",2.17%
12/16/2021,PRNT,"AMETEK INC",AME,031100100,"41,409","$5,974,490.52",1.52%
12/16/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"75,824","$5,458,569.76",1.39%
12/16/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"26,232","$5,397,758.64",1.37%
12/16/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,897","$5,356,082.97",1.36%
12/16/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,813","$5,132,008.61",1.30%
12/16/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,657","$5,141,223.13",1.30%
12/16/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"159,879","$4,999,416.33",1.27%
