date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$9,852,005.07",6.68%
01/12/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$8,488,487.16",5.76%
01/12/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,388,317.90",4.33%
01/12/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,247,755.99",4.24%
01/12/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,528,160.00",3.75%
01/12/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,469,084.57",3.71%
01/12/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,436,360.16",3.69%
01/12/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,315,693.60",3.60%
01/12/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,201,205.08",3.53%
01/12/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,093,640.00",3.45%
01/12/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$5,036,727.54",3.42%
01/12/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,865,928.22",3.30%
01/12/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,841,569.17",3.28%
01/12/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,784,725.67",3.24%
01/12/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,683,745.40",3.18%
01/12/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,599,156.88",3.12%
01/12/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,407,745.40",2.99%
01/12/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,383,243.48",2.97%
01/12/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,316,226.75",2.93%
01/12/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,923,939.50",2.66%
