date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,811","$8,842,531.03",5.17%
03/21/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,207","$8,218,515.20",4.80%
03/21/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,255","$7,419,628.65",4.34%
03/21/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,361","$7,281,413.91",4.26%
03/21/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"172,543","$6,978,284.08",4.08%
03/21/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,349,536","$6,699,072.00",3.92%
03/21/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"451,137","$6,532,463.76",3.82%
03/21/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,517,750","$6,470,617.50",3.78%
03/21/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"658,677","$6,448,447.83",3.77%
03/21/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,782","$6,369,748.44",3.72%
03/21/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,943","$6,365,297.41",3.72%
03/21/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,067","$6,341,301.59",3.71%
03/21/2023,PRNT,HP  INC,HPQ,40434L105,"224,396","$6,325,723.24",3.70%
03/21/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,773,595","$6,101,909.00",3.57%
03/21/2023,PRNT,PTC  INC,PTC,69370C100,"51,027","$6,078,336.24",3.55%
03/21/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,025","$5,780,864.50",3.38%
03/21/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"270,160","$5,649,276.70",3.30%
03/21/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"225,886","$5,181,824.84",3.03%
03/21/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"629,700","$4,691,265.00",2.74%
03/21/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,398,865","$4,001,207.60",2.34%
03/21/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,272","$3,882,369.92",2.27%
03/21/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"224,073","$3,273,706.53",1.91%
03/21/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"589,405","$3,257,449.10",1.90%
03/21/2023,PRNT,AMETEK  INC,AME,031100100,"20,851","$2,888,697.54",1.69%
03/21/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"257,421","$2,815,569.34",1.65%
03/21/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,137","$2,619,999.04",1.53%
03/21/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,697","$2,570,421.42",1.50%
03/21/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,164","$2,442,921.12",1.43%
03/21/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,608","$2,394,543.36",1.40%
03/21/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,715","$2,333,075.35",1.36%
03/21/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,263","$2,246,272.77",1.31%
03/21/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,821","$2,206,311.02",1.29%
03/21/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"72,196","$2,113,939.26",1.24%
03/21/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"322,926","$1,845,986.72",1.08%
03/21/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,156","$1,646,781.76",0.96%
03/21/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,218,379","$1,218,378.67",0.71%
03/21/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"254,713","$246,126.54",0.14%
03/21/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,327","$223,175.16",0.13%
03/21/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"88,213","$225,367.57",0.13%
03/21/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"58,039","$212,422.74",0.12%
03/21/2023,PRNT,ATI  INC,ATI,01741R102,"5,558","$208,425.00",0.12%
03/21/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,198","$209,362.70",0.12%
