date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,640,270","$13,171,368.10",4.39%
03/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"174,041","$11,639,862.08",3.88%
03/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,550,923","$10,433,275.07",3.48%
03/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,581","$10,199,665.95",3.40%
03/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,787","$10,152,393.88",3.39%
03/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,301","$9,960,917.23",3.32%
03/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"181,360","$9,938,528.00",3.32%
03/02/2022,PRNT,"PTC INC",PTC,69370C100,"90,105","$9,923,263.65",3.31%
03/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"143,626","$9,867,106.20",3.29%
03/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,502","$9,649,203.43",3.22%
03/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"486,018","$9,632,876.76",3.21%
03/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"403,151","$9,538,552.66",3.18%
03/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,735,228","$9,491,241.16",3.17%
03/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"612,191","$9,226,989.64",3.08%
03/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,547","$9,105,058.00",3.04%
03/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,976","$8,851,392.63",2.95%
03/02/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,297,064","$8,749,468.11",2.92%
03/02/2022,PRNT,"HP INC",HPQ,40434L105,"253,035","$8,620,902.45",2.88%
03/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,764","$8,631,386.12",2.88%
03/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"882,550","$8,587,211.50",2.86%
03/02/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,282","$8,404,031.58",2.80%
03/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"904,674","$8,277,767.10",2.76%
03/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"473,178","$8,167,052.28",2.72%
03/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"381,944","$6,763,925.80",2.26%
03/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,794,152","$6,674,245.44",2.23%
03/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,554","$5,287,237.38",1.76%
03/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"380,768","$4,903,354.75",1.64%
