date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/09/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$11,263,983.15",3.58%
02/09/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,954,220.48",3.48%
02/09/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,688,228.64",3.40%
02/09/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,485,638.94",3.33%
02/09/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,482,111.09",3.33%
02/09/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$10,436,344.40",3.32%
02/09/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$10,409,974.70",3.31%
02/09/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$10,379,878.56",3.30%
02/09/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$10,272,323.01",3.27%
02/09/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,084,974.19",3.21%
02/09/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$10,086,291.99",3.21%
02/09/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$9,659,270.40",3.07%
02/09/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$9,644,697.20",3.07%
02/09/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,542,071.93",3.03%
02/09/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$9,360,367.91",2.98%
02/09/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$9,366,546.15",2.98%
02/09/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$9,247,110.00",2.94%
02/09/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,875,990.60",2.82%
02/09/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$8,831,006.73",2.81%
02/09/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,703,228","$8,703,227.85",2.77%
02/09/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,574,473.92",2.73%
02/09/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,575,986.84",2.73%
02/09/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$8,217,898.20",2.61%
02/09/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$7,550,049.19",2.40%
02/09/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$7,307,509.50",2.32%
02/09/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$6,675,621.24",2.12%
02/09/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,520,897.90",1.76%
02/09/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,334,111.68",1.70%
02/09/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,203,966.82",1.65%
02/09/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,292,328","$4,613,610.96",1.47%
02/09/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$4,180,612.80",1.33%
02/09/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,797,316.47",1.21%
02/09/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,762,381.12",1.20%
02/09/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,712,750.61",1.18%
02/09/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,715,653.15",1.18%
02/09/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,682,392.29",1.17%
02/09/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,655,865.88",1.16%
02/09/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,599","$3,524,924.81",1.12%
02/09/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"367,850","$3,479,850.26",1.11%
02/09/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,475,123.25",1.10%
02/09/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,259,553.25",1.04%
02/09/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"298,091","$1,725,909.78",0.55%
02/09/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$409,854.94",0.13%
02/09/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,307","$372,302.20",0.12%
02/09/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,663","$353,213.32",0.11%
02/09/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"183,698","$341,225.72",0.11%
02/09/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,890","$351,221.70",0.11%
02/09/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,032","$333,126.79",0.11%
02/09/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,351","$348,581.65",0.11%
02/09/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,725","$336,357.75",0.11%
02/09/2022,PRNT,"3M CO",MMM,88579Y101,"2,035","$330,504.35",0.11%
02/09/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,013","$335,146.01",0.11%
02/09/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,441","$346,719.03",0.11%
02/09/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"84,415","$358,763.75",0.11%
02/09/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,456","$357,059.28",0.11%
02/09/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,767","$346,538.15",0.11%
02/09/2022,PRNT,"SGL CARBON SE",SGL,4818351,"45,502","$309,141.56",0.10%
02/09/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,316","$319,124.88",0.10%
02/09/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,325","$320,452.59",0.10%
02/09/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,735","$317,374.42",0.10%
02/09/2022,PRNT,"GREAT BRITISH POUND",,GBP,1,$1.54,0.00%
