date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/14/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$11,393,640.51",3.67%
02/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,699,881.92",3.45%
02/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$10,626,744.16",3.43%
02/14/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,438,218.45",3.37%
02/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,354,133.76",3.34%
02/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$10,253,909.16",3.31%
02/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,133,989.32",3.27%
02/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,008,502.22",3.23%
02/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$9,877,789.83",3.19%
02/14/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$9,876,683.70",3.19%
02/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$9,902,618.60",3.19%
02/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$9,806,792.01",3.16%
02/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$9,681,312.78",3.12%
02/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$9,473,515.20",3.06%
02/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,349,939.94",3.02%
02/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$9,217,326.93",2.97%
02/14/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$9,084,068.85",2.93%
02/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$8,859,819.15",2.86%
02/14/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,705,815.20",2.81%
02/14/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,384,199.95",2.70%
02/14/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,354,993","$8,354,992.58",2.69%
02/14/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,084,369.76",2.61%
02/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$7,936,035.60",2.56%
02/14/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$7,637,301.48",2.46%
02/14/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$6,834,670.65",2.20%
02/14/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$6,462,129.25",2.08%
02/14/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,452,461.00",1.76%
02/14/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,138,108.81",1.66%
02/14/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,025,327.77",1.62%
02/14/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,356,774","$4,626,599.34",1.49%
02/14/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$3,963,228.36",1.28%
02/14/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,723,692.01",1.20%
02/14/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,678,872.96",1.19%
02/14/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,702,488.71",1.19%
02/14/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,659,604.43",1.18%
