date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/15/2022,PRNT,"PTC INC",PTC,69370C100,"83,405","$8,362,185.30",4.36%
07/15/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,407,609","$8,161,794.51",4.25%
07/15/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"29,423","$7,475,795.84",3.89%
07/15/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"751,001","$7,352,299.79",3.83%
07/15/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,851","$7,154,846.96",3.73%
07/15/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"155,665","$7,155,920.05",3.73%
07/15/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,253","$6,989,372.24",3.64%
07/15/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"142,438","$6,983,735.14",3.64%
07/15/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,026","$6,951,821.22",3.62%
07/15/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,170","$6,837,448.00",3.56%
07/15/2022,PRNT,"RENISHAW PLC",RSW,0732358,"136,094","$6,272,028.14",3.27%
07/15/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"342,510","$6,130,929.00",3.19%
07/15/2022,PRNT,"HP INC",HPQ,40434L105,"196,626","$6,130,798.68",3.19%
07/15/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"181,013","$6,065,745.63",3.16%
07/15/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"50,396","$6,055,204.27",3.15%
07/15/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"529,444","$5,992,004.81",3.12%
07/15/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"401,275","$5,328,932.00",2.78%
07/15/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"178,506","$5,023,158.84",2.62%
07/15/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"477,285","$4,548,526.05",2.37%
07/15/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,855,767","$4,286,821.77",2.23%
07/15/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"516,790","$4,047,663.86",2.11%
07/15/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,276,703","$3,684,238.57",1.92%
07/15/2022,PRNT,"AMETEK INC",AME,031100100,"32,498","$3,566,005.54",1.86%
07/15/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"916,114","$3,499,555.48",1.82%
07/15/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,823,033","$3,463,762.70",1.80%
07/15/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,500,933","$3,302,052.60",1.72%
07/15/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"297,911","$3,065,139.37",1.60%
07/15/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"108,378","$3,036,751.56",1.58%
07/15/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,520,116","$2,822,529.92",1.47%
07/15/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,519","$2,766,727.32",1.44%
07/15/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"405,213","$2,718,582.77",1.42%
07/15/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"22,539","$2,695,664.40",1.40%
07/15/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"67,579","$2,643,014.69",1.38%
07/15/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"33,430","$2,607,205.70",1.36%
