date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,664,636","$12,667,879.96",4.23%
02/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,885,337.12",3.63%
02/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,338,341.46",3.45%
02/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,588,819","$10,148,170.48",3.39%
02/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"184,054","$10,121,129.46",3.38%
02/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,092,434.87",3.37%
02/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,053,621.34",3.35%
02/25/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,045,013.55",3.35%
02/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"409,139","$9,946,169.09",3.32%
02/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"493,236","$9,904,178.88",3.30%
02/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$9,848,935.63",3.29%
02/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,775,863","$9,715,520.50",3.24%
02/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$9,420,357.86",3.14%
02/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,268,423.14",3.09%
02/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$9,158,020.39",3.06%
02/25/2022,PRNT,"HP INC",HPQ,40434L105,"256,794","$8,867,096.82",2.96%
02/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"148,142","$8,761,032.69",2.92%
02/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,705,815.20",2.90%
02/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$8,288,372.82",2.77%
02/25/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,360","$8,105,323.46",2.70%
02/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"179,389","$8,020,482.19",2.68%
02/25/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$7,965,867.10",2.66%
02/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"918,114","$7,675,433.04",2.56%
02/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$7,210,383.84",2.41%
02/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"387,617","$6,632,939.65",2.21%
02/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,452,996.50",1.82%
02/25/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,415,813","$5,054,452.41",1.69%
02/25/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$4,902,393.37",1.64%
02/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$4,880,079.56",1.63%
02/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$3,846,275.16",1.28%
02/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,786,085.26",1.26%
02/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,661,087.36",1.22%
02/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,574,466.17",1.19%
02/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,559,185.54",1.19%
02/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,538,451.98",1.18%
02/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,473,491.16",1.16%
02/25/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"367,850","$3,232,579.04",1.08%
02/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,169,605.00",1.06%
02/25/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,599","$3,143,376.67",1.05%
02/25/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,031,755.42",1.01%
02/25/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"357,676","$2,060,358.32",0.69%
02/25/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,597,511","$1,597,511.40",0.53%
02/25/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$413,859.47",0.14%
02/25/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,767","$430,201.52",0.14%
02/25/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"84,415","$400,127.10",0.13%
02/25/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,441","$350,519.22",0.12%
02/25/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,456","$336,739.92",0.11%
02/25/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,663","$321,879.80",0.11%
02/25/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"183,698","$322,704.95",0.11%
02/25/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,890","$340,355.30",0.11%
02/25/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,316","$286,540.20",0.10%
02/25/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,013","$309,881.74",0.10%
02/25/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,325","$311,862.71",0.10%
02/25/2022,PRNT,"3M CO",MMM,88579Y101,"2,035","$292,429.50",0.10%
02/25/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,725","$311,040.50",0.10%
02/25/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,735","$308,898.33",0.10%
02/25/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,351","$305,731.65",0.10%
