date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/14/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$6,563,389.20",4.33%
09/14/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,735,106.78",3.78%
09/14/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,539,223.25",3.65%
09/14/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,519,108.47",3.64%
09/14/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,345,555.84",3.52%
09/14/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,325,792.98",3.51%
09/14/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,331,305.76",3.51%
09/14/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,291,220.41",3.49%
09/14/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,184,397.62",3.42%
09/14/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,152,724.71",3.40%
09/14/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,046,721.41",3.33%
09/14/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,051,908.40",3.33%
09/14/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,036,580.24",3.32%
09/14/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,922,745.22",3.24%
09/14/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,814,256.48",3.17%
09/14/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,685,769.96",3.09%
09/14/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,631,947.86",3.05%
09/14/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,555,885.53",3.00%
09/14/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,474,813.12",2.95%
09/14/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,467,998.69",2.94%
09/14/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$4,235,829.66",2.79%
09/14/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,195,251.06",2.76%
09/14/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,759,405.60",2.48%
09/14/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,600,121.68",2.37%
09/14/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,848,513.20",1.88%
09/14/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,799,486.03",1.84%
09/14/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,570,322.00",1.69%
09/14/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,374,580.80",1.56%
09/14/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,329,744.26",1.54%
09/14/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,323,776.00",1.53%
09/14/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,257,753.67",1.49%
09/14/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,241,183.68",1.48%
09/14/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,462","$2,107,947.30",1.39%
09/14/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,997,381.36",1.32%
09/14/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$1,975,318.66",1.30%
09/14/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$1,926,121.52",1.27%
09/14/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,883,118.52",1.24%
09/14/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$234,099.00",0.15%
09/14/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$197,594.46",0.13%
09/14/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$192,073.75",0.13%
09/14/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"202,641","$202,640.75",0.13%
09/14/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$194,251.91",0.13%
09/14/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$190,075.05",0.13%
09/14/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$193,164.72",0.13%
