date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/07/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$9,438,029.40",5.33%
06/07/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$7,899,902.00",4.46%
06/07/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,713,244.35",4.35%
06/07/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,352,972.48",4.15%
06/07/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$7,271,471.67",4.10%
06/07/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$7,138,539.30",4.03%
06/07/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$7,095,764.21",4.01%
06/07/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,846,108.25",3.86%
06/07/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,827,096.21",3.85%
06/07/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$6,812,609.40",3.85%
06/07/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,809,475.55",3.84%
06/07/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,688,413.90",3.78%
06/07/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,654,478.86",3.76%
06/07/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$6,627,622.80",3.74%
06/07/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,477,190.75",3.66%
06/07/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,382,729.50",3.60%
06/07/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$6,346,725.87",3.58%
06/07/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,288,928.66",3.55%
06/07/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$5,842,194.31",3.30%
06/07/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$5,597,379.76",3.16%
06/07/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$4,116,322.82",2.32%
06/07/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$3,033,722.09",1.71%
06/07/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,928,114.74",1.65%
06/07/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,526,748.29",1.43%
06/07/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,679","$2,512,285.14",1.42%
06/07/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,967","$2,427,385.56",1.37%
06/07/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,804","$2,373,980.84",1.34%
06/07/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,649","$2,311,148.74",1.30%
06/07/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,909","$2,310,523.14",1.30%
06/07/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,958","$2,215,342.62",1.25%
06/07/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,491","$2,098,144.41",1.18%
06/07/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,357","$2,050,759.51",1.16%
06/07/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"384,188","$1,943,477.06",1.10%
06/07/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,210","$1,878,683.90",1.06%
06/07/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"967,483","$967,483.28",0.55%
06/07/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,540","$279,512.80",0.16%
06/07/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,904","$195,824.64",0.11%
