date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,805,601.43",3.96%
04/23/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,749,005.55",3.91%
04/23/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,664,330.64",3.84%
04/23/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$4,643,641.80",3.82%
04/23/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,624,348.16",3.81%
04/23/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,610,244.48",3.80%
04/23/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,615,657.34",3.80%
04/23/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,606,149.90",3.79%
04/23/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,589,444.88",3.78%
04/23/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,583,031.52",3.77%
04/23/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,568,802.70",3.76%
04/23/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,559,328.92",3.75%
04/23/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,545,114.99",3.74%
04/23/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,541,062.15",3.74%
04/23/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,529,683.66",3.73%
04/23/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,510,224.36",3.71%
04/23/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,508,698.14",3.71%
04/23/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,480,820.17",3.69%
04/23/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,473,238.40",3.68%
04/23/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,473,283.32",3.68%
04/23/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,116,392","$4,097,982.64",3.37%
04/23/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$2,005,789.26",1.65%
04/23/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$1,988,569.56",1.64%
04/23/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,689","$1,989,833.04",1.64%
04/23/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$1,986,615.28",1.64%
04/23/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$1,996,834.22",1.64%
04/23/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$1,968,182.37",1.62%
04/23/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$1,956,924.80",1.61%
04/23/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$1,947,711.42",1.60%
04/23/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$1,934,992.26",1.59%
04/23/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,900,092.80",1.56%
04/23/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$1,895,848.37",1.56%
04/23/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"531,367","$531,367.07",0.44%
04/23/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$128,777.74",0.11%
04/23/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$132,341.67",0.11%
04/23/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$132,899.30",0.11%
04/23/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$132,511.76",0.11%
04/23/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,365","$132,486.90",0.11%
