date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/10/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,741","$10,134,436.41",5.74%
10/10/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"509,143","$9,757,933.72",5.52%
10/10/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,196,171","$8,872,530.84",5.02%
10/10/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,557","$7,703,330.18",4.36%
10/10/2022,PRNT,"PTC INC",PTC,69370C100,"68,783","$7,577,823.11",4.29%
10/10/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"136,978","$6,542,069.28",3.70%
10/10/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"117,405","$6,411,487.05",3.63%
10/10/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,141","$6,357,507.84",3.60%
10/10/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"231,941","$6,325,031.07",3.58%
10/10/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,627","$6,249,274.10",3.54%
10/10/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"185,138","$6,211,232.51",3.52%
10/10/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,336,893","$6,029,183.94",3.41%
10/10/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"587,850","$5,784,444.00",3.27%
10/10/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,671,602","$5,182,907.88",2.93%
10/10/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,888","$5,096,814.72",2.88%
10/10/2022,PRNT,"RENISHAW PLC",RSW,0732358,"124,891","$4,898,391.70",2.77%
10/10/2022,PRNT,"HP INC",HPQ,40434L105,"184,579","$4,621,858.16",2.62%
10/10/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,206","$4,598,816.38",2.60%
10/10/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"47,920","$4,495,721.73",2.54%
10/10/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,564","$4,468,422.00",2.53%
10/10/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"321,542","$4,466,218.38",2.53%
10/10/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,697,651","$4,040,409.38",2.29%
10/10/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,283,135","$3,659,001.01",2.07%
10/10/2022,PRNT,"AMETEK INC",AME,031100100,"27,986","$3,254,491.94",1.84%
10/10/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,257","$2,750,955.97",1.56%
10/10/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,260","$2,593,970.80",1.47%
10/10/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,519","$2,293,106.64",1.30%
10/10/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,159,856","$2,284,916.32",1.29%
10/10/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,476","$2,275,070.76",1.29%
10/10/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,143","$2,250,457.72",1.27%
10/10/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,456","$2,245,053.28",1.27%
10/10/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,823","$2,097,019.51",1.19%
10/10/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"323,710","$2,020,950.14",1.14%
10/10/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,176","$1,965,878.88",1.11%
10/10/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"361,949","$1,962,889.94",1.11%
10/10/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,172","$1,937,052.08",1.10%
10/10/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"82,544","$1,793,805.68",1.02%
10/10/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"77,433","$1,506,846.18",0.85%
10/10/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"436,277","$436,277.16",0.25%
10/10/2022,PRNT,"ATI INC",ATI,01741R102,"9,767","$273,085.32",0.15%
