date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/24/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$13,859,029.12",4.73%
03/24/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,676,962.09",4.33%
03/24/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,786,721.85",3.68%
03/24/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$10,187,952.00",3.48%
03/24/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,151,812.53",3.47%
03/24/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,984,354.70",3.41%
03/24/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$9,780,125.54",3.34%
03/24/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,707,347.15",3.32%
03/24/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,673,688.16",3.30%
03/24/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,538,783.65",3.26%
03/24/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,463,595.15",3.23%
03/24/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,453,702.24",3.23%
03/24/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,399,174.70",3.21%
03/24/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,401,578.83",3.21%
03/24/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,357,907.79",3.20%
03/24/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,993,203.32",3.07%
03/24/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,647,529.38",2.95%
03/24/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,451,714.36",2.89%
03/24/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,919,523.12",2.71%
03/24/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,669,101.17",2.62%
03/24/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,342,048.98",2.51%
03/24/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,245,464.96",2.47%
03/24/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,591,483.46",2.25%
03/24/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,360,521.44",2.17%
03/24/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$5,843,695.68",2.00%
03/24/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,272,352.24",1.80%
