date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$11,318,743.04",4.19%
03/16/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,153,814.40",3.76%
03/16/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$9,733,523.55",3.60%
03/16/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$9,476,466.73",3.51%
03/16/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,357,609.95",3.47%
03/16/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$9,322,584.04",3.45%
03/16/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,145,699.29",3.39%
03/16/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,153,269.07",3.39%
03/16/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,075,229.50",3.36%
03/16/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,056,870.01",3.35%
03/16/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,021,662.61",3.34%
03/16/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$8,730,186.48",3.23%
03/16/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$8,686,569.60",3.22%
03/16/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$8,675,733.58",3.21%
03/16/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$8,646,081.78",3.20%
03/16/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,451,714.36",3.13%
03/16/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,025,678.01",2.97%
03/16/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$7,668,986.72",2.84%
03/16/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,279,830.41",2.70%
03/16/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,135,050.20",2.64%
03/16/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$7,005,340.80",2.59%
03/16/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$6,474,731.76",2.40%
03/16/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,221,910.24",2.30%
03/16/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,050,436.51",2.24%
03/16/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$5,434,098.72",2.01%
03/16/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,801,033.04",1.78%
03/16/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$4,802,155.40",1.78%
03/16/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,042,492.58",1.50%
03/16/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$3,813,173.98",1.41%
03/16/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,775,645.02",1.40%
03/16/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,626,305.58",1.34%
03/16/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,410,947.25",1.26%
03/16/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,352,623.94",1.24%
03/16/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,153,656.88",1.17%
03/16/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,125,879.42",1.16%
03/16/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,069,004.52",1.14%
03/16/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$2,912,670.63",1.08%
03/16/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,713,833.34",1.01%
03/16/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,732,839.44",1.01%
