date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/26/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$8,064,198.60",4.88%
05/26/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,181,973.12",4.35%
05/26/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,065,377.13",4.28%
05/26/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$6,978,908.40",4.22%
05/26/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,750,259.50",4.08%
05/26/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,589,035.85",3.99%
05/26/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$6,588,528.53",3.99%
05/26/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$6,513,571.61",3.94%
05/26/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,484,116.76",3.92%
05/26/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,469,943.62",3.92%
05/26/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$6,308,122.20",3.82%
05/26/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,236,080.52",3.77%
05/26/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,227,668.80",3.77%
05/26/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,231,006.12",3.77%
05/26/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$6,124,883.90",3.71%
05/26/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,082,682.02",3.68%
05/26/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$5,970,900.83",3.61%
05/26/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$5,720,021.10",3.46%
05/26/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$5,326,874.40",3.22%
05/26/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$4,740,637.96",2.87%
05/26/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$3,761,513.40",2.28%
05/26/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$2,961,379.33",1.79%
05/26/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,756,512.56",1.67%
05/26/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,527,622.90",1.53%
