date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/18/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,179,467","$10,156,316.22",4.71%
08/18/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$9,180,942.40",4.26%
08/18/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,733,750.00",4.05%
08/18/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,668,719.09",4.02%
08/18/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,669,472.00",4.02%
08/18/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,567,511.32",3.97%
08/18/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$8,377,580.79",3.88%
08/18/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$8,148,158.35",3.78%
08/18/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$8,041,305.96",3.73%
08/18/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,896,544.24",3.66%
08/18/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,290,282","$7,489,222.14",3.47%
08/18/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,655,707","$7,462,536.67",3.46%
08/18/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$7,026,562.40",3.26%
08/18/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$6,441,084.92",2.99%
08/18/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$6,208,762.78",2.88%
08/18/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$6,180,999.30",2.87%
08/18/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$6,115,428.55",2.84%
08/18/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$6,095,141.57",2.83%
