date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,PRNT,"PTC INC",PTC,69370C100,"85,233","$8,977,591.89",4.53%
07/12/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,460,377","$8,045,432.79",4.06%
07/12/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,067","$7,953,022.17",4.01%
07/12/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,767","$7,557,784.24",3.81%
07/12/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"145,558","$7,513,703.96",3.79%
07/12/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"767,461","$7,517,280.50",3.79%
07/12/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,698","$7,343,465.22",3.70%
07/12/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,073","$7,330,083.84",3.70%
07/12/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,806","$7,282,798.04",3.67%
07/12/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"192,377","$7,163,148.14",3.61%
07/12/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"184,977","$6,609,228.21",3.33%
07/12/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,074","$6,453,634.31",3.25%
07/12/2022,PRNT,"HP INC",HPQ,40434L105,"200,934","$6,309,327.60",3.18%
07/12/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,500","$6,209,052.49",3.13%
07/12/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"350,014","$6,065,742.62",3.06%
07/12/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"410,067","$5,597,414.55",2.82%
07/12/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"519,742","$5,585,985.31",2.82%
07/12/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"182,418","$5,208,033.90",2.63%
07/12/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"487,745","$4,726,249.05",2.38%
07/12/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,896,439","$4,304,916.53",2.17%
07/12/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,771,681","$4,134,193.14",2.08%
07/12/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"401,815","$3,701,424.70",1.87%
07/12/2022,PRNT,"AMETEK INC",AME,031100100,"33,210","$3,717,195.30",1.87%
07/12/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"934,762","$3,439,924.16",1.73%
07/12/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,862,989","$3,390,639.98",1.71%
07/12/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,655,147","$3,345,485.22",1.69%
07/12/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"304,439","$3,209,999.05",1.62%
07/12/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"110,750","$3,047,840.00",1.54%
07/12/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,859","$2,928,205.76",1.48%
07/12/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,031","$2,829,128.04",1.43%
07/12/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"414,093","$2,791,401.31",1.41%
07/12/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,059","$2,781,696.52",1.40%
07/12/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,162","$2,681,717.00",1.35%
07/12/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,460,445","$2,599,592.10",1.31%
07/12/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,297","$2,568,895.56",1.30%
07/12/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"414,419","$2,543,601.60",1.28%
07/12/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,469","$2,476,683.93",1.25%
07/12/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,854","$2,319,341.88",1.17%
07/12/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,667","$2,173,107.75",1.10%
07/12/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"32,825","$2,032,195.75",1.02%
07/12/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"338,423","$1,339,770.04",0.68%
07/12/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"387,356","$387,356.30",0.20%
07/12/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,131","$323,079.51",0.16%
07/12/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"56,903","$293,803.81",0.15%
07/12/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,380","$270,744.60",0.14%
07/12/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,948","$263,134.64",0.13%
07/12/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,649","$238,346.98",0.12%
07/12/2022,PRNT,"3M CO",MMM,88579Y101,"1,864","$240,474.64",0.12%
07/12/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"142,998","$244,168.41",0.12%
07/12/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,624","$235,294.08",0.12%
07/12/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"44,827","$214,273.06",0.11%
07/12/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,375","$212,174.93",0.11%
07/12/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,057","$222,688.73",0.11%
07/12/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,949","$223,075.94",0.11%
07/12/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,405","$217,074.94",0.11%
07/12/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,574","$207,482.24",0.10%
07/12/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,164","$199,683.56",0.10%
07/12/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,281","$200,219.62",0.10%
07/12/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"152,420","$173,504.29",0.09%
07/12/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,546","$170,523.30",0.09%
07/12/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
