date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/21/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$9,811,599.13",6.72%
11/21/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,906,406.76",4.73%
11/21/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,961,224.36",4.09%
11/21/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$5,887,356.30",4.03%
11/21/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,616,248.04",3.85%
11/21/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,172,837.22",3.55%
11/21/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$5,147,925.09",3.53%
11/21/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$5,053,193.50",3.46%
11/21/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,039,235.63",3.45%
11/21/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,948,498.12",3.39%
11/21/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,745,424.24",3.25%
11/21/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,704,957.73",3.22%
11/21/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,653,701.64",3.19%
11/21/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,558,720.32",3.12%
11/21/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,488,884.40",3.08%
11/21/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,480,984.95",3.07%
11/21/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,286,482.12",2.94%
11/21/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,266,574.00",2.92%
11/21/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,189,833.83",2.87%
11/21/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,779,666.52",2.59%
11/21/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,759,266.40",2.58%
11/21/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$3,661,271.73",2.51%
