date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/9/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,42034068.56,7.84
7/9/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,32051526.31,5.98
7/9/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,531720.00,26820343.34,5.00
7/9/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,26727257.60,4.98
7/9/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,26668770.80,4.97
7/9/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,26022273.42,4.85
7/9/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,25155173.80,4.69
7/9/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24174089.99,4.51
7/9/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23982814.68,4.47
7/9/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,23567328.48,4.39
7/9/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,22971349.28,4.28
7/9/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22892429.84,4.27
7/9/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,22491263.65,4.19
7/9/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,20159428.93,3.76
7/9/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,19932306.90,3.72
7/9/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,15115512.69,2.82
7/9/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,10911313.50,2.03
7/9/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7510344.03,1.40
7/9/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7219958.43,1.35
7/9/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7218293.37,1.35
