date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/29/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,45570230.64,8.32
3/29/2021,PRNT,"HP INC",HPQ,40434L105,985456.00,31199536.96,5.70
3/29/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21662.00,26092260.40,4.76
3/29/2021,PRNT,"RENISHAW PLC",RSW,0732358,313442.00,25933231.29,4.73
3/29/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,109170.00,25816521.60,4.71
3/29/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118992.00,25623948.37,4.68
3/29/2021,PRNT,"PTC INC",PTC,69370C100,189081.00,25607239.83,4.67
3/29/2021,PRNT,"TRIMBLE INC",TRMB,896239100,336315.00,25122730.50,4.59
3/29/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,386786.00,24541571.70,4.48
3/29/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,892714.00,24103278.00,4.40
3/29/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,412659.00,23639918.41,4.32
3/29/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63649.00,21829061.04,3.98
3/29/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1064114.00,21797329.81,3.98
3/29/2021,PRNT,"AUTODESK INC",ADSK,052769106,75027.00,20183013.27,3.68
3/29/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,18417191.14,3.36
3/29/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1030570.00,16169643.30,2.95
3/29/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,16155764.70,2.95
3/29/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11200786.26,2.04
3/29/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91661.00,8057918.51,1.47
3/29/2021,PRNT,"AMETEK INC",AME,031100100,56347.00,7174100.04,1.31
3/29/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76061.00,6945775.80,1.27
3/29/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,119648.00,6813953.60,1.24
3/29/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12215.00,6453673.10,1.18
3/29/2021,PRNT,"NUVASIVE INC",NUVA,670704105,81321.00,5488354.29,1.00
3/29/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36059.00,5437633.72,0.99
3/29/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,417583.00,5424403.17,0.99
3/29/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,462333.00,5354599.87,0.98
3/29/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32880.00,5329920.59,0.97
3/29/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46030.00,5186200.10,0.95
