date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$9,038,837.37",5.31%
08/09/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,555,631.45",3.85%
08/09/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$6,346,349.04",3.73%
08/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,324,294.50",3.72%
08/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$6,045,288.40",3.55%
08/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,950,276.85",3.50%
08/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,889,170.25",3.46%
08/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,787,100.80",3.40%
08/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$5,715,533.44",3.36%
08/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,544,184.27",3.26%
08/09/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,539,211.93",3.26%
08/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,330,852.80",3.13%
08/09/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,259,368.80",3.09%
08/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$5,247,699.30",3.09%
08/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$5,236,125.68",3.08%
08/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$5,224,627.60",3.07%
08/09/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$5,227,222.44",3.07%
08/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,188,868.36",3.05%
08/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$5,121,674.74",3.01%
08/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,099,095.95",3.00%
08/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,918,288.96",2.89%
08/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$4,752,369.70",2.79%
08/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,741,475.20",2.79%
08/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,527,572.01",2.66%
08/09/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,149,273.25",1.85%
