date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$9,511,976.65",5.29%
07/11/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,171,639.30",4.55%
07/11/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$8,047,788.32",4.48%
07/11/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$8,006,759.35",4.46%
07/11/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,883,466.47",4.39%
07/11/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$7,427,951.97",4.13%
07/11/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,264,422.36",4.04%
07/11/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$7,041,685.40",3.92%
07/11/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$6,954,304.50",3.87%
07/11/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$6,845,189.28",3.81%
07/11/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$6,760,409.31",3.76%
07/11/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,704,621.50",3.73%
07/11/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$6,663,655.03",3.71%
07/11/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$6,608,055.66",3.68%
07/11/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,554,872.88",3.65%
07/11/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$6,516,246.71",3.63%
07/11/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,433,578.86",3.58%
07/11/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$6,213,406.68",3.46%
07/11/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,476,723.58",3.05%
07/11/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$4,588,991.75",2.55%
07/11/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,100,091.45",2.28%
07/11/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,180,171.28",1.77%
07/11/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,855,472.43",1.59%
07/11/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,720,385.50",1.51%
07/11/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,677,501.80",1.49%
07/11/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,565,920.76",1.43%
07/11/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,487,469.38",1.38%
07/11/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,438,698.85",1.36%
07/11/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,405,795.98",1.34%
07/11/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,153,171.59",1.20%
07/11/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,097,464.00",1.17%
07/11/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,024,137.21",1.13%
07/11/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$2,019,472.21",1.12%
07/11/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$1,953,112.13",1.09%
07/11/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"890,434","$890,433.63",0.50%
07/11/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$316,313.82",0.18%
07/11/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$208,039.59",0.12%
07/11/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$217,908.60",0.12%
07/11/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,131","$212,143.92",0.12%
07/11/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$214,159.59",0.12%
07/11/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,249","$188,983.47",0.11%
07/11/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"246,713","$174,657.49",0.10%
07/11/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,398","$185,818.58",0.10%
07/11/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,779","$179,220.02",0.10%
07/11/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,547","$173,486.45",0.10%
07/11/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,548","$179,175.36",0.10%
07/11/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,871","$180,708.73",0.10%
07/11/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$176,733.22",0.10%
07/11/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,984","$185,272.64",0.10%
07/11/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,658","$167,064.00",0.09%
07/11/2023,PRNT,3M  CO,MMM,88579Y101,"1,756","$170,665.64",0.09%
07/11/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,443","$159,742.29",0.09%
07/11/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,216","$170,307.81",0.09%
