date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,721,634","$27,857,640.99",6.80%
12/10/2021,PRNT,"HP INC",HPQ,40434L105,"593,737","$21,463,592.55",5.24%
12/10/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,542","$18,910,300.41",4.62%
12/10/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"793,294","$18,499,616.08",4.52%
12/10/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"302,314","$18,349,376.39",4.48%
12/10/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"53,084","$17,682,280.40",4.32%
12/10/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"44,731","$17,636,091.37",4.31%
12/10/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"192,229","$16,706,622.39",4.08%
12/10/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"220,121","$15,976,382.18",3.90%
12/10/2021,PRNT,"RENISHAW PLC",RSW,0732358,"260,863","$15,809,669.76",3.86%
12/10/2021,PRNT,"PTC INC",PTC,69370C100,"130,682","$15,676,612.72",3.83%
12/10/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"802,796","$15,486,684.60",3.78%
12/10/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"592,220","$15,083,843.40",3.68%
12/10/2021,PRNT,"AUTODESK INC",ADSK,052769106,"55,613","$14,885,931.71",3.64%
12/10/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,024","$13,646,433.12",3.33%
12/10/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"278,848","$13,080,759.68",3.19%
12/10/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,889,056","$12,798,518.08",3.13%
12/10/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"234,230","$11,922,307.00",2.91%
12/10/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,070,425","$10,913,804.88",2.67%
12/10/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"297,033","$9,400,795.02",2.30%
12/10/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,973","$6,044,123.07",1.48%
12/10/2021,PRNT,"AMETEK INC",AME,031100100,"41,763","$5,892,341.67",1.44%
12/10/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"26,456","$5,464,222.24",1.33%
12/10/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"76,474","$5,379,181.16",1.31%
12/10/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,919","$5,273,819.88",1.29%
12/10/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"33,093","$5,285,072.34",1.29%
12/10/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"339,105","$5,233,321.30",1.28%
12/10/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"37,095","$5,041,581.45",1.23%
12/10/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"115,744","$4,923,749.76",1.20%
12/10/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"49,243","$4,817,442.69",1.18%
12/10/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"161,249","$4,811,670.16",1.17%
12/10/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"464,569","$4,707,297.26",1.15%
12/10/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"62,721","$4,665,187.98",1.14%
12/10/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"631,449","$4,668,570.55",1.14%
12/10/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"44,289","$4,292,489.88",1.05%
12/10/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,533,601","$1,533,601.40",0.37%
12/10/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,592","$518,394.88",0.13%
12/10/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,284","$498,015.00",0.12%
12/10/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"23,147","$487,475.82",0.12%
12/10/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,254","$501,644.13",0.12%
12/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,597","$492,389.12",0.12%
12/10/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"19,238","$501,866.41",0.12%
12/10/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,982","$471,090.57",0.12%
12/10/2021,PRNT,"3M CO",MMM,88579Y101,"2,620","$460,962.80",0.11%
