date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$6,563,389.20",4.22%
08/25/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$6,012,393.75",3.86%
08/25/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,797,160.40",3.72%
08/25/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,530,723.82",3.55%
08/25/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,469,085.43",3.51%
08/25/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,366,380.14",3.45%
08/25/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,343,869.34",3.43%
08/25/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$5,311,141.94",3.41%
08/25/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,253,382.40",3.37%
08/25/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,247,261.81",3.37%
08/25/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,236,086.18",3.36%
08/25/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,183,929.46",3.33%
08/25/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,093,236.32",3.27%
08/25/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,936,177.19",3.17%
08/25/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,916,406.52",3.16%
08/25/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,892,615","$4,892,615.35",3.14%
08/25/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,875,609.76",3.13%
08/25/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,637,023.29",2.98%
08/25/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,617,528.96",2.97%
08/25/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$4,611,093.85",2.96%
08/25/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,566,246.35",2.93%
08/25/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,526,185.77",2.91%
08/25/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,366,457.16",2.80%
08/25/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,331,460.51",2.78%
08/25/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$4,214,095.92",2.71%
08/25/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$3,045,214.93",1.96%
08/25/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,892,971.60",1.86%
08/25/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,383,621.96",1.53%
08/25/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,358,096.00",1.51%
08/25/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,321,069.12",1.49%
08/25/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,249,349.14",1.44%
08/25/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,127,962.88",1.37%
08/25/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$2,049,059.18",1.32%
08/25/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$2,037,901.00",1.31%
08/25/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,995,514.57",1.28%
08/25/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,862,563.94",1.20%
08/25/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$195,698.16",0.13%
08/25/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$194,662.06",0.13%
08/25/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$197,641.80",0.13%
08/25/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$185,278.50",0.12%
08/25/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$187,385.60",0.12%
08/25/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$193,347.00",0.12%
08/25/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$190,767.67",0.12%
08/25/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$181,507.93",0.12%
08/25/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$191,181.60",0.12%
08/25/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$181,641.15",0.12%
08/25/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$179,301.69",0.12%
08/25/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$190,332.42",0.12%
08/25/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,165","$177,205.25",0.11%
08/25/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,863","$167,480.21",0.11%
08/25/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,384","$167,979.77",0.11%
