date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$12,416,089.15",6.65%
12/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,034,625.00",4.30%
12/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,921,479.93",4.24%
12/02/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,484,427.94",4.01%
12/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,283,095.17",3.90%
12/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$7,123,047.04",3.81%
12/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$7,093,758.70",3.80%
12/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,833,078.01",3.66%
12/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,644,108.44",3.56%
12/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,469,058.52",3.46%
12/02/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,370,809.28",3.41%
12/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,234,499.73",3.34%
12/02/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$6,060,176.58",3.24%
12/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,495,954.88",2.94%
12/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,352,364.59",2.87%
12/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,284,285.44",2.83%
12/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,077,473.60",2.72%
12/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,904,604.32",2.63%
12/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,367,418.66",2.34%
12/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,228,098.56",2.26%
12/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,566,828","$3,870,065.16",2.07%
12/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,677,599.20",1.97%
12/02/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,515,190.28",1.88%
12/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,489,822.91",1.87%
12/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$3,130,057.70",1.68%
12/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$3,132,666.84",1.68%
12/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,820,542.83",1.51%
12/02/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,667,123.01",1.43%
12/02/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,489,215","$2,489,215.40",1.33%
12/02/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,460,934.69",1.32%
12/02/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,471,665.91",1.32%
12/02/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,439,885.42",1.31%
12/02/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,416,339.09",1.29%
12/02/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,353,302.72",1.26%
12/02/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,361,589.23",1.26%
12/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,342,271.36",1.25%
12/02/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$2,321,620.00",1.24%
12/02/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,188,292.48",1.17%
12/02/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,131,282.28",1.14%
12/02/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$270,020.84",0.14%
12/02/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$261,821.56",0.14%
12/02/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$246,305.89",0.13%
12/02/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$236,699.52",0.13%
12/02/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$239,552.33",0.13%
12/02/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$238,778.46",0.13%
12/02/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$222,624.33",0.12%
12/02/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$232,495.12",0.12%
12/02/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$219,283.17",0.12%
12/02/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$226,681.40",0.12%
12/02/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$220,212.39",0.12%
12/02/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$216,020.52",0.12%
12/02/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$227,943.30",0.12%
12/02/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$220,572.00",0.12%
12/02/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$213,682.36",0.11%
12/02/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$162,659.25",0.09%
12/02/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$156,122.27",0.08%
12/02/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$31.31,0.00%
